Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
60140 1699.68 2095.63 -1.71985 0.185983 0.0161734 4.86219e-05 0.0161734 0.377441 4.90012e-05 4.86219e-05 4.90012e-05 9.33622e-08  
60141 1709.43 2068.36 -1.76437 0.147578 0.0185913 4.70747e-05 0.0185913 0.24524 3.87908e-05 4.70747e-05 3.87908e-05 7.92478e-08  
60141 1709.42 2068.36 -1.76428 0.147599 0.0186082 4.70954e-05 0.0186082 0.245261 3.88041e-05 4.70954e-05 3.88041e-05 7.92588e-08  
60141 1461.61 2019.89 -1.58694 0.204775 -0.0259861 -9.76855e-06 -0.0259861 0.674253 5.32854e-05 -9.76855e-06 5.32854e-05 1.18738e-07  
60141 1460.97 2021.92 -1.58196 0.204768 -0.0259577 -9.72165e-06 -0.0259577 0.674406 5.33249e-05 -9.72165e-06 5.33249e-05 1.18744e-07  
60141 1460.91 2021.89 -1.58182 0.204763 -0.0259358 -9.68573e-06 -0.0259358 0.674517 5.33496e-05 -9.68573e-06 5.33496e-05 1.18738e-07  
60142 1669.17 2045.32 -1.7269 0.179353 0.0184044 4.93789e-05 0.0184044 0.360201 4.91857e-05 4.93789e-05 4.91857e-05 9.11372e-08  
60142 1670.56 2046.81 -1.72389 0.179405 0.0184541 4.94341e-05 0.0184541 0.360279 4.92256e-05 4.94341e-05 4.92256e-05 9.11656e-08  
60142 1671.04 2047.33 -1.72281 0.179433 0.0184804 4.94628e-05 0.0184804 0.36032 4.9246e-05 4.94628e-05 4.9246e-05 9.11788e-08  
60143 1551.81 1698.91 -1.58679 0.333216 -0.0605934 4.57673e-05 -0.0605934 1.12361 -1.06473e-05 4.57673e-05 -1.06473e-05 1.23969e-07  
60143 1551.79 1698.69 -1.58664 0.333259 -0.0605713 4.58252e-05 -0.0605713 1.12384 -1.06142e-05 4.58252e-05 -1.06142e-05 1.23975e-07  
60143 1550.76 1698.82 -1.58979 0.333314 -0.0605404 4.58995e-05 -0.0605404 1.12414 -1.05736e-05 4.58995e-05 -1.05736e-05 1.2399e-07  
60144 1452.47 1987.48 -1.73118 0.0821139 -0.0166371 -2.77765e-05 -0.0166371 0.23149 3.61572e-05 -2.77765e-05 3.61572e-05 7.06618e-08  
60144 1452.41 1987.48 -1.73109 0.0821072 -0.0166329 -2.77663e-05 -0.0166329 0.231502 3.61586e-05 -2.77663e-05 3.61586e-05 7.06544e-08  
60144 1452.38 1987.44 -1.7311 0.0821005 -0.0166287 -2.77562e-05 -0.0166287 0.231514 3.616e-05 -2.77562e-05 3.616e-05 7.0647e-08  
60144 1452.28 1987.5 -1.73091 0.0820938 -0.0166245 -2.7746e-05 -0.0166245 0.231526 3.61613e-05 -2.7746e-05 3.61613e-05 7.06396e-08  
60145 1642.57 1958.78 -1.72674 0.152729 0.0117576 4.53203e-05 0.0117576 0.29861 3.35979e-05 4.53203e-05 3.35979e-05 8.6585e-08  
60145 1642.57 1958.77 -1.72662 0.152749 0.0117727 4.5341e-05 0.0117727 0.298633 3.361e-05 4.5341e-05 3.361e-05 8.65926e-08  
60145 1642.51 1958.72 -1.72666 0.152769 0.0117877 4.53614e-05 0.0117877 0.298656 3.3622e-05 4.53614e-05 3.3622e-05 8.66002e-08  
60146 1287.41 1698.12 -1.52453 0.456568 -0.0755345 8.39757e-06 -0.0755345 1.06676 1.54857e-06 8.39757e-06 1.54857e-06 1.31423e-07  
60146 1287.35 1697.95 -1.52445 0.45658 -0.0755134 8.48016e-06 -0.0755134 1.06695 1.57487e-06 8.48016e-06 1.57487e-06 1.31412e-07  
60146 1287.29 1697.77 -1.52436 0.456593 -0.0754922 8.5627e-06 -0.0754922 1.06713 1.60114e-06 8.5627e-06 1.60114e-06 1.314e-07  
60147 1621.45 1958.5 -1.70641 0.209093 0.021883 5.96174e-05 0.021883 0.321287 4.74453e-05 5.96174e-05 4.74453e-05 9.47833e-08  
60147 1621.45 1958.51 -1.7063 0.209128 0.0219077 5.96481e-05 0.0219077 0.321314 4.7461e-05 5.96481e-05 4.7461e-05 9.47942e-08  
60147 1621.45 1958.52 -1.70619 0.209163 0.0219324 5.96788e-05 0.0219324 0.321341 4.74767e-05 5.96788e-05 4.74767e-05 9.48052e-08  
60147 1621.37 1958.47 -1.70622 0.209198 0.0219574 5.97098e-05 0.0219574 0.321369 4.74926e-05 5.97098e-05 4.74926e-05 9.48161e-08  
60148 1597.76 1937.48 -1.74445 0.163332 0.0214433 4.80669e-05 0.0214433 0.273285 4.50766e-05 4.80669e-05 4.50766e-05 8.1365e-08  
60148 1597.75 1937.49 -1.74436 0.163354 0.0214608 4.80871e-05 0.0214608 0.273305 4.50879e-05 4.80871e-05 4.50879e-05 8.13719e-08  
60148 1597.74 1937.5 -1.74427 0.163376 0.0214782 4.81072e-05 0.0214782 0.273325 4.50991e-05 4.81072e-05 4.50991e-05 8.13788e-08  
60148 1597.8 1937.59 -1.74403 0.1634 0.0214978 4.81298e-05 0.0214978 0.273348 4.51118e-05 4.81298e-05 4.51118e-05 8.13864e-08  
60148 1287.78 1683.74 -1.54125 0.377173 -0.0500444 5.51914e-06 -0.0500444 0.875257 7.53771e-06 5.51914e-06 7.53771e-06 1.24229e-07  
60148 1287.9 1683.55 -1.54292 0.377184 -0.0500194 5.605e-06 -0.0500194 0.875411 7.56537e-06 5.605e-06 7.56537e-06 1.24211e-07  
