Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
64352.9 1200.02 632.851 1.57056 0.000211329 0.000120291 -5.90341e-10 0.000120291 1.26425 5.04555e-14 -5.90341e-10 5.04555e-14 4.00716e-12  
64352.9 1200.02 634.534 1.57079 0.000212717 0.000119348 -5.97087e-10 0.000119348 1.27267 5.12578e-14 -5.97087e-10 5.12578e-14 4.03928e-12  
64352.9 1200.02 636.217 1.57054 0.000214158 0.000122527 -6.03884e-10 0.000122527 1.28109 5.21341e-14 -6.03884e-10 5.21341e-14 4.07594e-12  
64352.9 1200.02 637.901 1.57079 0.000215544 0.000121528 -6.10747e-10 0.000121528 1.2895 5.30065e-14 -6.10747e-10 5.30065e-14 4.11235e-12  
64352.9 1200.02 639.584 1.57054 0.000216986 0.000124736 -6.17669e-10 0.000124736 1.29792 5.39106e-14 -6.17669e-10 5.39106e-14 4.14951e-12  
64352.9 1200.02 641.267 1.5708 0.000218371 0.000123654 -6.24654e-10 0.000123654 1.30633 5.47861e-14 -6.24654e-10 5.47861e-14 4.18842e-12  
64353.9 1200.02 642.934 1.57078 0.000219745 0.000123839 -6.31636e-10 0.000123839 1.31467 5.483e-14 -6.31636e-10 5.483e-14 4.18857e-12  
64353.9 1200.02 644.617 1.57056 0.000221183 0.000126802 -6.38686e-10 0.000126802 1.32309 5.57278e-14 -6.38686e-10 5.57278e-14 4.21842e-12  
64353.9 1200.03 646.317 1.57054 0.000222641 0.000129035 -6.45857e-10 0.000129035 1.33159 5.74976e-14 -6.45857e-10 5.74976e-14 4.21857e-12  
64353.9 1200.03 648 1.5708 0.000224025 0.000127963 -6.52955e-10 0.000127963 1.34 5.83906e-14 -6.52955e-10 5.83906e-14 4.25723e-12  
64353.9 1200.03 649.667 1.5708 0.000225398 0.000127935 -6.60053e-10 0.000127935 1.34833 5.83787e-14 -6.60053e-10 5.83787e-14 4.25723e-12  
64353.9 1200.03 651.35 1.57054 0.00022684 0.000131172 -6.67219e-10 0.000131172 1.35675 5.9291e-14 -6.67219e-10 5.9291e-14 4.2964e-12  
64353.9 1200.03 653.034 1.57079 0.000228228 0.000130142 -6.74454e-10 0.000130142 1.36517 6.02138e-14 -6.74454e-10 6.02138e-14 4.33405e-12  
64353.9 1200.03 654.733 1.57079 0.000229682 0.000130164 -6.8182e-10 0.000130164 1.37367 6.02323e-14 -6.8182e-10 6.02323e-14 4.33405e-12  
64353.9 1200.03 656.4 1.57081 0.000231053 0.000130017 -6.89043e-10 0.000130017 1.382 6.0202e-14 -6.89043e-10 6.0202e-14 4.33416e-12  
64353.9 1200.03 658.083 1.57054 0.000232498 0.000133354 -6.9634e-10 0.000133354 1.39042 6.112e-14 -6.9634e-10 6.112e-14 4.37752e-12  
64353.9 1200.03 659.766 1.5708 0.000233881 0.000132262 -7.03706e-10 0.000132262 1.39883 6.20649e-14 -7.03706e-10 6.20649e-14 4.41771e-12  
64353.9 1200.03 661.433 1.57079 0.000235255 0.000132318 -7.11072e-10 0.000132318 1.40717 6.20773e-14 -7.11072e-10 6.20773e-14 4.41773e-12  
64353.9 1200.03 663.117 1.57054 0.000236697 0.000135506 -7.18509e-10 0.000135506 1.41558 6.30417e-14 -7.18509e-10 6.30417e-14 4.45439e-12  
64353.9 1200.03 664.8 1.57079 0.000238084 0.000134504 -7.26008e-10 0.000134504 1.424 6.39988e-14 -7.26008e-10 6.39988e-14 4.49104e-12  
64353.9 1200.03 666.483 1.57053 0.000239525 0.000137817 -7.33565e-10 0.000137817 1.43241 6.50175e-14 -7.33565e-10 6.50175e-14 4.53072e-12  
64353.9 1200.03 668.167 1.57081 0.000240911 0.000136584 -7.41195e-10 0.000136584 1.44083 6.59696e-14 -7.41195e-10 6.59696e-14 4.57516e-12  
64353.9 1200.03 669.834 1.57079 0.000242287 0.000136713 -7.48824e-10 0.000136713 1.44917 6.59537e-14 -7.48824e-10 6.59537e-14 4.57535e-12  
64353.9 1200.03 671.516 1.57055 0.000243724 0.000139834 -7.56518e-10 0.000139834 1.45758 6.69441e-14 -7.56518e-10 6.69441e-14 4.61006e-12  
64353.9 1200.03 673.2 1.57079 0.000245113 0.000138912 -7.64282e-10 0.000138912 1.466 6.79393e-14 -7.64282e-10 6.79393e-14 4.64405e-12  
64354.9 1200.03 674.866 1.5708 0.000246485 0.000138842 -7.72023e-10 0.000138842 1.47433 6.79652e-14 -7.72023e-10 6.79652e-14 4.64413e-12  
64354.9 1200.03 676.549 1.57054 0.000247927 0.000142068 -7.7984e-10 0.000142068 1.48275 6.89562e-14 -7.7984e-10 6.89562e-14 4.68304e-12  
64354.9 1200.03 678.234 1.57079 0.000249315 0.000141051 -7.87727e-10 0.000141051 1.49117 6.9963e-14 -7.87727e-10 6.9963e-14 4.7202e-12  
64354.9 1200.03 679.9 1.5708 0.000250687 0.000140964 -7.95594e-10 0.000140964 1.4995 6.99531e-14 -7.95594e-10 6.99531e-14 4.72025e-12  
64354.9 1200.03 681.583 1.57055 0.000252128 0.000144162 -8.03538e-10 0.000144162 1.50792 7.09334e-14 -8.03538e-10 7.09334e-14 4.75916e-12  
64354.9 1200.03 683.266 1.5708 0.000253514 0.000143097 -8.11548e-10 0.000143097 1.51633 7.19223e-14 -8.11548e-10 7.19223e-14 4.79681e-12  
64354.9 1200.03 684.95 1.57053 0.00025496 0.000146427 -8.19626e-10 0.000146427 1.52475 7.29841e-14 -8.19626e-10 7.29841e-14 4.83805e-12  
64354.9 1200.03 686.633 1.5708 0.000256344 0.000145303 -8.27769e-10 0.000145303 1.53317 7.40328e-14 -8.27769e-10 7.40328e-14 4.87955e-12  
64354.9 1200.03 688.299 1.57079 0.000257717 0.000145335 -8.359e-10 0.000145335 1.5415 7.40294e-14 -8.359e-10 7.40294e-14 4.87956e-12  
64354.9 1200.03 689.999 1.57078 0.000259174 0.000145477 -8.44195e-10 0.000145477 1.55 7.4085e-14 -8.44195e-10 7.4085e-14 4.87962e-12  
64354.9 1200.03 691.666 1.57081 0.000260545 0.000145271 -8.5233e-10 0.000145271 1.55833 7.40816e-14 -8.5233e-10 7.40816e-14 4.87997e-12  
64354.9 1200.03 693.349 1.57055 0.000261987 0.000148423 -8.60542e-10 0.000148423 1.56675 7.50432e-14 -8.60542e-10 7.50432e-14 4.91914e-12  
64354.9 1200.03 695.032 1.5708 0.000263374 0.000147403 -8.68823e-10 0.000147403 1.57516 7.60492e-14 -8.68823e-10 7.60492e-14 4.95457e-12  
64354.9 1200.03 696.716 1.57054 0.000264818 0.000150683 -8.77164e-10 0.000150683 1.58358 7.71377e-14 -8.77164e-10 7.71377e-14 4.99425e-12  
64354.9 1200.03 698.399 1.5708 0.000266204 0.000149614 -8.85571e-10 0.000149614 1.592 7.82213e-14 -8.85571e-10 7.82213e-14 5.03368e-12  
64354.9 1200.03 700.066 1.57079 0.000267579 0.000149695 -8.93963e-10 0.000149695 1.60033 7.8253e-14 -8.93963e-10 7.8253e-14 5.0337e-12  
64354.9 1200.03 701.749 1.57055 0.00026902 0.000152817 -9.02436e-10 0.000152817 1.60875 7.93428e-14 -9.02436e-10 7.93428e-14 5.06841e-12  
64354.9 1200.03 703.433 1.57081 0.000270406 0.000151633 -9.10969e-10 0.000151633 1.61716 8.03459e-14 -9.10969e-10 8.03459e-14 5.1086e-12  
64354.9 1200.03 705.099 1.57079 0.00027178 0.000151734 -9.19482e-10 0.000151734 1.6255 8.03138e-14 -9.19482e-10 8.03138e-14 5.10875e-12  
64354.9 1200.03 706.782 1.57055 0.000273221 0.000154825 -9.2808e-10 0.000154825 1.63391 8.13944e-14 -9.2808e-10 8.13944e-14 5.14322e-12  
64355.9 1200.03 708.482 1.57053 0.000274679 0.000157125 -9.36822e-10 0.000157125 1.64241 8.36142e-14 -9.36822e-10 8.36142e-14 5.14339e-12  
64355.9 1200.03 710.165 1.5708 0.000276065 0.00015597 -9.45481e-10 0.00015597 1.65083 8.47186e-14 -9.45481e-10 8.47186e-14 5.18568e-12  
64355.9 1200.03 711.763 1.5708 0.000277274 0.000155939 -9.53765e-10 0.000155939 1.65881 8.46804e-14 -9.53765e-10 8.46804e-14 5.18568e-12  
64355.9 1200.03 713.229 1.57058 0.000278228 0.000158312 -9.61368e-10 0.000158312 1.66614 8.54813e-14 -9.61368e-10 8.54813e-14 5.21378e-12  
64355.9 1200.03 714.696 1.57079 0.000279147 0.000157591 -9.69016e-10 0.000157591 1.67348 8.63139e-14 -9.69016e-10 8.63139e-14 5.23954e-12  
64355.9 1200.03 716.312 1.57053 0.000280426 0.00016078 -9.77483e-10 0.00016078 1.68156 8.7461e-14 -9.77483e-10 8.7461e-14 5.27922e-12  
64355.9 1200.03 717.999 1.5708 0.000281821 0.000159647 -9.86389e-10 0.000159647 1.68999 8.8616e-14 -9.86389e-10 8.8616e-14 5.32125e-12  
64355.9 1200.03 719.665 1.57078 0.000283196 0.000159898 -9.95257e-10 0.000159898 1.69833 8.86903e-14 -9.95257e-10 8.86903e-14 5.32153e-12  
64355.9 1200.03 721.349 1.57055 0.000284637 0.000162978 -1.00422e-09 0.000162978 1.70674 8.99015e-14 -1.00422e-09 8.99015e-14 5.35296e-12  
64355.9 1200.03 723.032 1.57079 0.000286026 0.000162001 -1.01323e-09 0.000162001 1.71516 9.10424e-14 -1.01323e-09 9.10424e-14 5.38839e-12  
64355.9 1200.03 724.715 1.57054 0.000287467 0.000165278 -1.0223e-09 0.000165278 1.72357 9.22548e-14 -1.0223e-09 9.22548e-14 5.42705e-12  
64355.9 1200.03 726.399 1.57079 0.000288856 0.000164276 -1.03144e-09 0.000164276 1.73199 9.34684e-14 -1.03144e-09 9.34684e-14 5.46521e-12  
64355.9 1200.03 728.066 1.5708 0.000290229 0.000164258 -1.04055e-09 0.000164258 1.74033 9.35028e-14 -1.04055e-09 9.35028e-14 5.46523e-12  
64355.9 1200.03 729.748 1.57054 0.000291672 0.000167523 -1.04974e-09 0.000167523 1.74874 9.4702e-14 -1.04974e-09 9.4702e-14 5.5044e-12  
64355.9 1200.03 731.432 1.57078 0.00029306 0.000166637 -1.05901e-09 0.000166637 1.75716 9.59607e-14 -1.05901e-09 9.59607e-14 5.53935e-12  
64355.9 1200.03 733.099 1.57081 0.000294433 0.000166438 -1.06825e-09 0.000166438 1.7655 9.598e-14 -1.06825e-09 9.598e-14 5.53975e-12  
64355.9 1200.03 734.798 1.57079 0.000295889 0.000166527 -1.07766e-09 0.000166527 1.77399 9.59445e-14 -1.07766e-09 9.59445e-14 5.53987e-12  
64355.9 1200.03 736.464 1.57079 0.000297261 0.000166544 -1.08689e-09 0.000166544 1.78232 9.59716e-14 -1.08689e-09 9.59716e-14 5.53987e-12  
64355.9 1200.03 738.148 1.57054 0.000298704 0.000169749 -1.09621e-09 0.000169749 1.79074 9.71752e-14 -1.09621e-09 9.71752e-14 5.57727e-12  
64356.9 1200.03 739.831 1.57079 0.000300093 0.000168765 -1.1056e-09 0.000168765 1.79916 9.83876e-14 -1.1056e-09 9.83876e-14 5.61368e-12  
64356.9 1200.03 741.515 1.57054 0.000301536 0.000171998 -1.11505e-09 0.000171998 1.80757 9.96387e-14 -1.11505e-09 9.96387e-14 5.65108e-12  
64356.9 1200.03 743.198 1.57078 0.000302924 0.000171126 -1.12457e-09 0.000171126 1.81599 1.00931e-13 -1.12457e-09 1.00931e-13 5.68555e-12  
64356.9 1200.03 744.865 1.5708 0.000304297 0.000170986 -1.13404e-09 0.000170986 1.82432 1.00979e-13 -1.13404e-09 1.00979e-13 5.68584e-12  
64356.9 1200.03 746.565 1.57078 0.000305756 0.000171161 -1.14371e-09 0.000171161 1.83282 1.01007e-13 -1.14371e-09 1.01007e-13 5.68602e-12  
64356.9 1200.03 748.231 1.57078 0.000307128 0.000171269 -1.15318e-09 0.000171269 1.84115 1.01122e-13 -1.15318e-09 1.01122e-13 5.68602e-12  
64356.9 1200.03 749.915 1.57054 0.000308574 0.000174497 -1.16276e-09 0.000174497 1.84957 1.0243e-13 -1.16276e-09 1.0243e-13 5.72194e-12  
64356.9 1200.03 751.598 1.57079 0.00030996 0.000173545 -1.17239e-09 0.000173545 1.85799 1.03717e-13 -1.17239e-09 1.03717e-13 5.7586e-12  
64356.9 1200.03 753.281 1.57054 0.000311402 0.000176759 -1.18208e-09 0.000176759 1.8664 1.0502e-13 -1.18208e-09 1.0502e-13 5.79477e-12  
64356.9 1200.04 754.947 1.57052 0.000312779 0.000179113 -1.19174e-09 0.000179113 1.87474 1.07587e-13 -1.19174e-09 1.07587e-13 5.79493e-12  
64356.9 1200.04 756.632 1.5708 0.000314166 0.000177877 -1.2015e-09 0.000177877 1.88316 1.08876e-13 -1.2015e-09 1.08876e-13 5.84185e-12  
64356.9 1200.04 758.298 1.57078 0.000315542 0.000178065 -1.21124e-09 0.000178065 1.89149 1.08901e-13 -1.21124e-09 1.08901e-13 5.84209e-12  
64356.9 1200.04 759.997 1.57078 0.000316995 0.000178193 -1.22116e-09 0.000178193 1.89998 1.09034e-13 -1.22116e-09 1.09034e-13 5.84209e-12  
64356.9 1200.04 761.68 1.57055 0.000318438 0.000181306 -1.23099e-09 0.000181306 1.9084 1.10343e-13 -1.23099e-09 1.10343e-13 5.87514e-12  
64356.9 1200.04 763.364 1.57079 0.000319827 0.000180378 -1.24088e-09 0.000180378 1.91682 1.1162e-13 -1.24088e-09 1.1162e-13 5.90961e-12  
64356.9 1200.04 765.031 1.5708 0.000321202 0.000180329 -1.25074e-09 0.000180329 1.92515 1.11662e-13 -1.25074e-09 1.11662e-13 5.90967e-12  
64356.9 1200.04 766.731 1.57078 0.000322662 0.000180546 -1.26078e-09 0.000180546 1.93365 1.11742e-13 -1.26078e-09 1.11742e-13 5.90985e-12  
64356.9 1200.04 768.397 1.5708 0.000324032 0.000180445 -1.27063e-09 0.000180445 1.94198 1.11812e-13 -1.27063e-09 1.11812e-13 5.91007e-12  
64356.9 1200.04 770.291 1.57075 0.000326053 0.0001811 -1.28182e-09 0.0001811 1.95145 1.12051e-13 -1.28182e-09 1.12051e-13 5.91142e-12  
64357.9 1200.04 771.959 1.57079 0.000327427 0.000180943 -1.29169e-09 0.000180943 1.9598 1.12287e-13 -1.29169e-09 1.12287e-13 5.9125e-12  
64357.9 1200.04 773.627 1.57079 0.000328804 0.000180953 -1.30155e-09 0.000180953 1.96814 1.12307e-13 -1.30155e-09 1.12307e-13 5.91251e-12  
64357.9 1200.04 775.31 1.57054 0.000330248 0.000184204 -1.3115e-09 0.000184204 1.97655 1.13604e-13 -1.3115e-09 1.13604e-13 5.95116e-12  
64357.9 1200.04 776.993 1.57079 0.000331636 0.000183175 -1.32152e-09 0.000183175 1.98497 1.14901e-13 -1.32152e-09 1.14901e-13 5.98932e-12  
64357.9 1200.04 778.676 1.57053 0.00033308 0.000186482 -1.3316e-09 0.000186482 1.99338 1.16249e-13 -1.3316e-09 1.16249e-13 6.029e-12  
64357.9 1200.04 780.36 1.5708 0.000334468 0.000185368 -1.34175e-09 0.000185368 2.0018 1.17563e-13 -1.34175e-09 1.17563e-13 6.07024e-12  
64357.9 1200.04 782.043 1.57054 0.000335913 0.000188602 -1.35197e-09 0.000188602 2.01022 1.18864e-13 -1.35197e-09 1.18864e-13 6.10915e-12  
64357.9 1200.04 783.725 1.57078 0.0003373 0.000187773 -1.36224e-09 0.000187773 2.01863 1.20261e-13 -1.36224e-09 1.20261e-13 6.1422e-12  
64357.9 1200.04 785.393 1.57079 0.000338675 0.000187738 -1.37249e-09 0.000187738 2.02696 1.20373e-13 -1.37249e-09 1.20373e-13 6.14233e-12  
64357.9 1200.04 787.08 1.57048 0.000340137 0.00019178 -1.38285e-09 0.00019178 2.0354 1.22061e-13 -1.38285e-09 1.22061e-13 6.2014e-12  
64357.9 1200.04 788.776 1.57054 0.000341578 0.000193624 -1.39337e-09 0.000193624 2.04388 1.25062e-13 -1.39337e-09 1.25062e-13 6.20413e-12  
64357.9 1200.04 790.459 1.57078 0.000342967 0.000192724 -1.40381e-09 0.000192724 2.0523 1.26429e-13 -1.40381e-09 1.26429e-13 6.23812e-12  
64357.9 1200.04 792.126 1.57081 0.00034434 0.000192539 -1.41421e-09 0.000192539 2.06063 1.26433e-13 -1.41421e-09 1.26433e-13 6.23842e-12  
64357.9 1200.04 793.81 1.57054 0.000345787 0.000195792 -1.42471e-09 0.000195792 2.06905 1.27714e-13 -1.42471e-09 1.27714e-13 6.27966e-12  
64357.9 1200.04 795.492 1.57079 0.000347174 0.000194811 -1.43528e-09 0.000194811 2.07746 1.29075e-13 -1.43528e-09 1.29075e-13 6.31583e-12  
64357.9 1200.04 797.176 1.57055 0.000348618 0.000197949 -1.44591e-09 0.000197949 2.08588 1.30441e-13 -1.44591e-09 1.30441e-13 6.35102e-12  
64357.9 1200.04 798.859 1.5708 0.000350007 0.000196919 -1.4566e-09 0.000196919 2.0943 1.31773e-13 -1.4566e-09 1.31773e-13 6.38768e-12  
64357.9 1200.04 800.456 1.57081 0.000351215 0.000196725 -1.4668e-09 0.000196725 2.10228 1.31696e-13 -1.4668e-09 1.31696e-13 6.38784e-12  
64357.9 1200.04 801.936 1.57079 0.00035218 0.000196812 -1.47626e-09 0.000196812 2.10968 1.31632e-13 -1.47626e-09 1.31632e-13 6.38804e-12  
64357.9 1200.04 803.39 1.5708 0.000353093 0.000196812 -1.48554e-09 0.000196812 2.11695 1.31648e-13 -1.48554e-09 1.31648e-13 6.38805e-12  
64358.9 1200.04 805.055 1.57078 0.000354467 0.000197039 -1.49618e-09 0.000197039 2.12528 1.31751e-13 -1.49618e-09 1.31751e-13 6.38823e-12  
64358.9 1200.04 806.758 1.57079 0.00035593 0.000196993 -1.50706e-09 0.000196993 2.13379 1.31864e-13 -1.50706e-09 1.31864e-13 6.38838e-12  
64358.9 1200.04 809.177 1.5708 0.000360125 0.000196993 -1.52251e-09 0.000196993 2.14588 1.3189e-13 -1.52251e-09 1.3189e-13 6.38838e-12  
64358.9 1200.04 810.859 1.57054 0.000361569 0.000200246 -1.53326e-09 0.000200246 2.1543 1.33286e-13 -1.53326e-09 1.33286e-13 6.4273e-12  
64358.9 1200.04 812.543 1.5708 0.000362958 0.0001991 -1.54408e-09 0.0001991 2.16271 1.34637e-13 -1.54408e-09 1.34637e-13 6.46827e-12  
64358.9 1200.04 814.226 1.57053 0.000364404 0.000202436 -1.55497e-09 0.000202436 2.17113 1.36038e-13 -1.55497e-09 1.36038e-13 6.51056e-12  
64358.9 1200.04 815.909 1.5708 0.000365791 0.000201285 -1.56593e-09 0.000201285 2.17955 1.37434e-13 -1.56593e-09 1.37434e-13 6.55259e-12  
64358.9 1200.04 817.59 1.57058 0.000367227 0.000204082 -1.57694e-09 0.000204082 2.18795 1.38621e-13 -1.57694e-09 1.38621e-13 6.58244e-12  
64358.9 1200.04 819.276 1.57079 0.000368626 0.000203227 -1.58804e-09 0.000203227 2.19638 1.39863e-13 -1.58804e-09 1.39863e-13 6.60967e-12  
64358.9 1200.04 820.943 1.57079 0.000370002 0.000203227 -1.59906e-09 0.000203227 2.20472 1.39899e-13 -1.59906e-09 1.39899e-13 6.60968e-12  
64358.9 1200.04 822.643 1.57079 0.00037146 0.000203252 -1.61029e-09 0.000203252 2.21321 1.39923e-13 -1.61029e-09 1.39923e-13 6.60968e-12  
64358.9 1200.04 824.309 1.5708 0.000372834 0.000203231 -1.62131e-09 0.000203231 2.22155 1.39932e-13 -1.62131e-09 1.39932e-13 6.60969e-12  
64358.9 1200.04 825.993 1.57053 0.000374282 0.000206611 -1.63244e-09 0.000206611 2.22996 1.4142e-13 -1.63244e-09 1.4142e-13 6.65198e-12  
64358.9 1200.04 827.676 1.5708 0.000375669 0.000205438 -1.64363e-09 0.000205438 2.23838 1.42874e-13 -1.64363e-09 1.42874e-13 6.6956e-12  
64358.9 1200.04 829.359 1.57054 0.000377114 0.000208654 -1.6549e-09 0.000208654 2.24679 1.44275e-13 -1.6549e-09 1.44275e-13 6.73477e-12  
64358.9 1200.04 831.042 1.57079 0.000378503 0.000207729 -1.66624e-09 0.000207729 2.25521 1.45755e-13 -1.66624e-09 1.45755e-13 6.76948e-12  
64358.9 1200.04 832.709 1.5708 0.000379879 0.000207635 -1.67753e-09 0.000207635 2.26355 1.45788e-13 -1.67753e-09 1.45788e-13 6.7696e-12  
64358.9 1200.04 834.392 1.57054 0.000381325 0.0002109 -1.68892e-09 0.0002109 2.27196 1.47234e-13 -1.68892e-09 1.47234e-13 6.8098e-12  
64358.9 1200.04 836.076 1.5708 0.000382714 0.000209779 -1.70038e-09 0.000209779 2.28038 1.48671e-13 -1.70038e-09 1.48671e-13 6.84999e-12  
64359.9 1200.04 837.742 1.57079 0.00038409 0.000209933 -1.7118e-09 0.000209933 2.28871 1.48709e-13 -1.7118e-09 1.48709e-13 6.85013e-12  
64359.9 1200.04 839.442 1.5708 0.000385548 0.000209823 -1.72344e-09 0.000209823 2.29721 1.48743e-13 -1.72344e-09 1.48743e-13 6.85028e-12  
64359.9 1200.04 841.109 1.57079 0.000386926 0.000209875 -1.73486e-09 0.000209875 2.30555 1.48729e-13 -1.73486e-09 1.48729e-13 6.85031e-12  
64359.9 1200.04 842.808 1.57079 0.000388383 0.000209929 -1.7465e-09 0.000209929 2.31404 1.48773e-13 -1.7465e-09 1.48773e-13 6.85032e-12  
64359.9 1200.04 844.476 1.57079 0.00038976 0.000209939 -1.75793e-09 0.000209939 2.32238 1.48816e-13 -1.75793e-09 1.48816e-13 6.85032e-12  
64359.9 1200.04 846.159 1.57053 0.000391208 0.000213314 -1.76946e-09 0.000213314 2.3308 1.50381e-13 -1.76946e-09 1.50381e-13 6.89182e-12  
64359.9 1200.04 847.858 1.57055 0.000392664 0.000215361 -1.78117e-09 0.000215361 2.33929 1.53409e-13 -1.78117e-09 1.53409e-13 6.892e-12  
64359.9 1200.04 849.541 1.57078 0.000394055 0.000214563 -1.79277e-09 0.000214563 2.34771 1.54963e-13 -1.79277e-09 1.54963e-13 6.92343e-12  
64359.9 1200.04 851.208 1.5708 0.000395429 0.00021442 -1.80431e-09 0.00021442 2.35604 1.55045e-13 -1.80431e-09 1.55045e-13 6.92378e-12  
64359.9 1200.04 852.892 1.57053 0.000396879 0.000217775 -1.81597e-09 0.000217775 2.36446 1.56559e-13 -1.81597e-09 1.56559e-13 6.96634e-12  
64359.9 1200.04 854.574 1.57079 0.000398262 0.000216733 -1.82768e-09 0.000216733 2.37287 1.58116e-13 -1.82768e-09 1.58116e-13 7.00602e-12  
64359.9 1200.04 856.258 1.57054 0.000399711 0.000219912 -1.83949e-09 0.000219912 2.38129 1.59637e-13 -1.83949e-09 1.59637e-13 7.04243e-12  
64359.9 1200.04 857.942 1.5708 0.000401102 0.000218829 -1.85134e-09 0.000218829 2.38971 1.6111e-13 -1.85134e-09 1.6111e-13 7.08083e-12  
64359.9 1200.04 859.608 1.5708 0.000402477 0.000218756 -1.86314e-09 0.000218756 2.39804 1.61055e-13 -1.86314e-09 1.61055e-13 7.08085e-12  
64359.9 1200.04 861.291 1.57054 0.000403924 0.000222075 -1.87506e-09 0.000222075 2.40646 1.62573e-13 -1.87506e-09 1.62573e-13 7.12287e-12  
64359.9 1200.04 862.975 1.57081 0.000405313 0.000220877 -1.88705e-09 0.000220877 2.41487 1.64065e-13 -1.88705e-09 1.64065e-13 7.16569e-12  
64359.9 1200.04 864.674 1.57079 0.000406774 0.000221012 -1.89923e-09 0.000221012 2.42337 1.64055e-13 -1.89923e-09 1.64055e-13 7.16586e-12  
64359.9 1200.04 866.341 1.57079 0.000408149 0.000221012 -1.91117e-09 0.000221012 2.4317 1.64115e-13 -1.91117e-09 1.64115e-13 7.16587e-12  
64359.9 1200.04 868.024 1.57055 0.000409595 0.000224164 -1.92324e-09 0.000224164 2.44012 1.65644e-13 -1.92324e-09 1.65644e-13 7.20204e-12  
64360.9 1200.04 869.708 1.5708 0.000410987 0.000223123 -1.93536e-09 0.000223123 2.44854 1.67151e-13 -1.93536e-09 1.67151e-13 7.23895e-12  
64360.9 1200.04 871.374 1.5708 0.000412361 0.000223102 -1.94743e-09 0.000223102 2.45687 1.67141e-13 -1.94743e-09 1.67141e-13 7.23895e-12  
64360.9 1200.04 873.091 1.57053 0.000413896 0.000226541 -1.95985e-09 0.000226541 2.46545 1.68791e-13 -1.95985e-09 1.68791e-13 7.28124e-12  
64360.9 1200.04 874.774 1.5708 0.000415284 0.000225361 -1.97211e-09 0.000225361 2.47387 1.70373e-13 -1.97211e-09 1.70373e-13 7.32487e-12  
64360.9 1200.05 876.463 1.57046 0.000416756 0.000229713 -1.98448e-09 0.000229713 2.48231 1.72462e-13 -1.98448e-09 1.72462e-13 7.39575e-12  
64360.9 1200.05 878.14 1.57079 0.000418121 0.000228379 -1.99688e-09 0.000228379 2.4907 1.7459e-13 -1.99688e-09 1.7459e-13 7.46191e-12  
64360.9 1200.05 879.807 1.57081 0.000419499 0.000228229 -2.00933e-09 0.000228229 2.49904 1.74563e-13 -2.00933e-09 1.74563e-13 7.46206e-12  
64360.9 1200.05 881.49 1.57054 0.000420946 0.000231487 -2.02189e-09 0.000231487 2.50745 1.76104e-13 -2.02189e-09 1.76104e-13 7.5033e-12  
64360.9 1200.05 883.173 1.5708 0.000422335 0.000230356 -2.03451e-09 0.000230356 2.51587 1.77662e-13 -2.03451e-09 1.77662e-13 7.54324e-12  
64360.9 1200.05 884.872 1.5708 0.000423794 0.00023037 -2.04733e-09 0.00023037 2.52436 1.77619e-13 -2.04733e-09 1.77619e-13 7.54325e-12  
64360.9 1200.05 886.557 1.57055 0.000425243 0.000233516 -2.06004e-09 0.000233516 2.53278 1.79197e-13 -2.06004e-09 1.79197e-13 7.57991e-12  
64360.9 1200.05 888.24 1.5708 0.000426634 0.000232493 -2.0728e-09 0.000232493 2.5412 1.80777e-13 -2.0728e-09 1.80777e-13 7.61608e-12  
64360.9 1200.05 889.838 1.57081 0.000427846 0.000232359 -2.08496e-09 0.000232359 2.54919 1.80716e-13 -2.08496e-09 1.80716e-13 7.61616e-12  
64360.9 1200.05 891.318 1.57081 0.000428812 0.000232288 -2.09624e-09 0.000232288 2.55659 1.80598e-13 -2.09624e-09 1.80598e-13 7.61616e-12  
64360.9 1200.05 892.779 1.57056 0.000429761 0.000234877 -2.10736e-09 0.000234877 2.56389 1.8184e-13 -2.10736e-09 1.8184e-13 7.65087e-12  
64360.9 1200.05 894.391 1.57079 0.000430986 0.00023399 -2.1197e-09 0.00023399 2.57196 1.83287e-13 -2.1197e-09 1.83287e-13 7.68184e-12  
64360.9 1200.05 896.094 1.57078 0.000432455 0.000234169 -2.13278e-09 0.000234169 2.58047 1.83408e-13 -2.13278e-09 1.83408e-13 7.68192e-12  
64360.9 1200.05 897.761 1.5708 0.000433831 0.000234054 -2.14559e-09 0.000234054 2.58881 1.83477e-13 -2.14559e-09 1.83477e-13 7.68214e-12  
64360.9 1200.05 899.461 1.57079 0.000435291 0.000234146 -2.15864e-09 0.000234146 2.5973 1.83488e-13 -2.15864e-09 1.83488e-13 7.6822e-12  
64361.9 1200.05 901.16 1.57079 0.00043675 0.000234153 -2.1717e-09 0.000234153 2.6058 1.83543e-13 -2.1717e-09 1.83543e-13 7.68221e-12  
64361.9 1200.05 902.86 1.57079 0.000438212 0.000234282 -2.18476e-09 0.000234282 2.6143 1.83631e-13 -2.18476e-09 1.83631e-13 7.68225e-12  
64361.9 1200.05 904.543 1.57054 0.000439657 0.000237482 -2.19769e-09 0.000237482 2.62271 1.85366e-13 -2.19769e-09 1.85366e-13 7.71793e-12  
64361.9 1200.05 906.227 1.57079 0.00044105 0.000236476 -2.21068e-09 0.000236476 2.63113 1.87057e-13 -2.21068e-09 1.87057e-13 7.75533e-12  
