Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
61964.1 1199.94 643.253 1.57128 0.000258094 -0.00025633 -5.35953e-09 -0.00025633 1.31626 -7.9553e-13 -5.35953e-09 -7.9553e-13 6.07024e-11  
61964.1 1199.94 645.018 1.57124 0.000259748 -0.000260151 -5.46673e-09 -0.000260151 1.32509 -8.45253e-13 -5.46673e-09 -8.45253e-13 6.0703e-11  
61964.1 1199.94 646.749 1.57127 0.0002613 -0.000264324 -5.5718e-09 -0.000264324 1.33374 -8.93551e-13 -5.5718e-09 -8.93551e-13 6.07033e-11  
61964.1 1199.94 648.678 1.57127 0.000263448 -0.000268866 -5.68889e-09 -0.000268866 1.34339 -9.487e-13 -5.68889e-09 -9.487e-13 6.07033e-11  
61964.1 1199.94 650.525 1.571 0.000265367 -0.000269559 -5.801e-09 -0.000269559 1.35262 -9.86742e-13 -5.801e-09 -9.86742e-13 6.07443e-11  
61964.1 1199.94 652.24 1.57127 0.000266854 -0.000274703 -5.90519e-09 -0.000274703 1.3612 -1.02207e-12 -5.90519e-09 -1.02207e-12 6.0785e-11  
61964.1 1199.94 654.121 1.57101 0.000268878 -0.000275472 -6.01948e-09 -0.000275472 1.3706 -1.06104e-12 -6.01948e-09 -1.06104e-12 6.08244e-11  
61964.1 1199.94 655.852 1.57102 0.000270433 -0.000277405 -6.12478e-09 -0.000277405 1.37926 -1.08377e-12 -6.12478e-09 -1.08377e-12 6.08244e-11  
61964.1 1199.94 657.569 1.57125 0.000271928 -0.000282356 -6.22922e-09 -0.000282356 1.38784 -1.11918e-12 -6.22922e-09 -1.11918e-12 6.08582e-11  
61964.1 1199.94 659.301 1.57127 0.000273488 -0.000286478 -6.33464e-09 -0.000286478 1.3965 -1.16813e-12 -6.33464e-09 -1.16813e-12 6.08583e-11  
61964.1 1199.94 660.967 1.57127 0.000274879 -0.000290457 -6.43604e-09 -0.000290457 1.40483 -1.21605e-12 -6.43604e-09 -1.21605e-12 6.08583e-11  
61964.1 1199.94 662.651 1.571 0.000276344 -0.00029107 -6.53853e-09 -0.00029107 1.41325 -1.25105e-12 -6.53853e-09 -1.25105e-12 6.09006e-11  
61964.1 1199.94 664.334 1.57128 0.000277747 -0.000296273 -6.64098e-09 -0.000296273 1.42166 -1.28643e-12 -6.64098e-09 -1.28643e-12 6.09453e-11  
61965.1 1199.94 666.002 1.57126 0.000279146 -0.00030011 -6.74265e-09 -0.00030011 1.43001 -1.33474e-12 -6.74265e-09 -1.33474e-12 6.09454e-11  
61965.1 1199.93 667.732 1.57126 0.000280707 -0.000304047 -6.84813e-09 -0.000304047 1.43866 -1.38362e-12 -6.84813e-09 -1.38362e-12 6.09455e-11  
61965.1 1199.93 669.467 1.57126 0.000282276 -0.00030804 -6.95382e-09 -0.00030804 1.44733 -1.43221e-12 -6.95382e-09 -1.43221e-12 6.09455e-11  
61965.1 1199.93 671.214 1.57102 0.000283906 -0.000308898 -7.0603e-09 -0.000308898 1.45607 -1.46839e-12 -7.0603e-09 -1.46839e-12 6.09797e-11  
61965.1 1199.93 673.011 1.57102 0.000285648 -0.000310938 -7.16988e-09 -0.000310938 1.46505 -1.49272e-12 -7.16988e-09 -1.49272e-12 6.09797e-11  
61965.1 1199.93 674.925 1.57126 0.00028772 -0.000316518 -7.2866e-09 -0.000316518 1.47462 -1.53294e-12 -7.2866e-09 -1.53294e-12 6.10137e-11  
61965.1 1199.93 676.787 1.57126 0.000289661 -0.000320794 -7.40023e-09 -0.000320794 1.48393 -1.5855e-12 -7.40023e-09 -1.5855e-12 6.10137e-11  
61965.1 1199.93 678.535 1.57101 0.000291296 -0.000321582 -7.50687e-09 -0.000321582 1.49267 -1.62151e-12 -7.50687e-09 -1.62151e-12 6.10496e-11  
61965.1 1199.93 680.268 1.57101 0.000292863 -0.000323375 -7.61268e-09 -0.000323375 1.50134 -1.64395e-12 -7.61268e-09 -1.64395e-12 6.10497e-11  
61965.1 1199.93 682 1.57102 0.000294424 -0.000325406 -7.71838e-09 -0.000325406 1.50999 -1.66698e-12 -7.71838e-09 -1.66698e-12 6.10498e-11  
61965.1 1199.93 683.749 1.57126 0.00029601 -0.00033051 -7.82519e-09 -0.00033051 1.51874 -1.70391e-12 -7.82519e-09 -1.70391e-12 6.10836e-11  
61965.1 1199.93 685.448 1.57126 0.00029749 -0.000334439 -7.92897e-09 -0.000334439 1.52724 -1.75209e-12 -7.92897e-09 -1.75209e-12 6.10836e-11  
61965.1 1199.93 687.162 1.57098 0.00029904 -0.0003348 -8.03369e-09 -0.0003348 1.53581 -1.78595e-12 -8.03369e-09 -1.78595e-12 6.11299e-11  
61965.1 1199.93 688.848 1.57125 0.000300456 -0.000339765 -8.1367e-09 -0.000339765 1.54423 -1.81886e-12 -8.1367e-09 -1.81886e-12 6.11736e-11  
61965.1 1199.93 690.612 1.57127 0.000302108 -0.000344066 -8.24461e-09 -0.000344066 1.55305 -1.86914e-12 -8.24461e-09 -1.86914e-12 6.11738e-11  
61965.1 1199.93 692.361 1.571 0.000303755 -0.000344596 -8.35165e-09 -0.000344596 1.5618 -1.90537e-12 -8.35165e-09 -1.90537e-12 6.12191e-11  
61965.1 1199.93 694.305 1.57126 0.000305926 -0.000350317 -8.47064e-09 -0.000350317 1.57152 -1.94467e-12 -8.47064e-09 -1.94467e-12 6.1259e-11  
61965.1 1199.93 696.446 1.568 0.000309658 -0.000301246 -8.60188e-09 -0.000301246 1.58223 -1.7698e-12 -8.60188e-09 -1.7698e-12 6.75348e-11  
61966.1 1199.93 698.833 1.571 0.0003131 -0.000320185 -8.7632e-09 -0.000320185 1.59416 -1.57988e-12 -8.7632e-09 -1.57988e-12 7.2876e-11  
61966.1 1199.93 700.598 1.571 0.000314757 -0.000321996 -8.89179e-09 -0.000321996 1.60298 -1.6065e-12 -8.89179e-09 -1.6065e-12 7.2876e-11  
61966.1 1199.93 702.623 1.57101 0.00031725 -0.000324236 -9.03939e-09 -0.000324236 1.61311 -1.63768e-12 -9.03939e-09 -1.63768e-12 7.28761e-11  
61966.1 1199.93 704.568 1.57126 0.000319431 -0.000329972 -9.18117e-09 -0.000329972 1.62284 -1.68604e-12 -9.18117e-09 -1.68604e-12 7.2913e-11  
61966.1 1199.93 706.268 1.57125 0.000320918 -0.000333802 -9.30509e-09 -0.000333802 1.63134 -1.74316e-12 -9.30509e-09 -1.74316e-12 7.2913e-11  
61966.1 1199.93 707.968 1.57126 0.000322403 -0.000337826 -9.42902e-09 -0.000337826 1.63983 -1.80039e-12 -9.42902e-09 -1.80039e-12 7.29131e-11  
61966.1 1199.93 709.7 1.57126 0.000323978 -0.000341767 -9.55535e-09 -0.000341767 1.6485 -1.85894e-12 -9.55535e-09 -1.85894e-12 7.29132e-11  
61966.1 1199.93 711.383 1.57102 0.000325445 -0.000342703 -9.67804e-09 -0.000342703 1.65691 -1.90109e-12 -9.67804e-09 -1.90109e-12 7.29448e-11  
61966.1 1199.93 713.067 1.57126 0.000326868 -0.000347576 -9.80088e-09 -0.000347576 1.66533 -1.94351e-12 -9.80088e-09 -1.94351e-12 7.29774e-11  
61966.1 1199.93 714.798 1.57126 0.000328439 -0.00035158 -9.92721e-09 -0.00035158 1.67399 -2.00195e-12 -9.92721e-09 -2.00195e-12 7.29774e-11  
61966.1 1199.92 716.515 1.57101 0.000329999 -0.000352347 -1.00525e-08 -0.000352347 1.68257 -2.04437e-12 -1.00525e-08 -2.04437e-12 7.30138e-11  
61966.1 1199.92 718.247 1.57102 0.00033157 -0.00035428 -1.01789e-08 -0.00035428 1.69123 -2.07186e-12 -1.01789e-08 -2.07186e-12 7.30138e-11  
61966.1 1199.92 719.927 1.57122 0.000332989 -0.000358681 -1.03017e-08 -0.000358681 1.69963 -2.11136e-12 -1.03017e-08 -2.11136e-12 7.30382e-11  
61966.1 1199.92 721.598 1.57124 0.000334403 -0.000362468 -1.04237e-08 -0.000362468 1.70799 -2.16423e-12 -1.04237e-08 -2.16423e-12 7.30384e-11  
61966.1 1199.92 723.264 1.57126 0.000335804 -0.000366473 -1.05453e-08 -0.000366473 1.71631 -2.21969e-12 -1.05453e-08 -2.21969e-12 7.30388e-11  
61966.1 1199.92 724.964 1.57126 0.000337296 -0.000370348 -1.06695e-08 -0.000370348 1.72481 -2.27734e-12 -1.06695e-08 -2.27734e-12 7.30388e-11  
61966.1 1199.92 726.678 1.571 0.000338854 -0.000370951 -1.07947e-08 -0.000370951 1.73339 -2.31874e-12 -1.07947e-08 -2.31874e-12 7.30785e-11  
61966.1 1199.92 728.396 1.57126 0.000340363 -0.000376001 -1.09202e-08 -0.000376001 1.74197 -2.36024e-12 -1.09202e-08 -2.36024e-12 7.31182e-11  
61966.1 1199.92 730.128 1.57126 0.000341941 -0.000380029 -1.10469e-08 -0.000380029 1.75064 -2.41872e-12 -1.10469e-08 -2.41872e-12 7.31182e-11  
61967.1 1199.92 731.859 1.57126 0.000343516 -0.000384105 -1.11735e-08 -0.000384105 1.75929 -2.47771e-12 -1.11735e-08 -2.47771e-12 7.31182e-11  
61967.1 1199.92 733.544 1.571 0.000344998 -0.000384737 -1.12967e-08 -0.000384737 1.76772 -2.51931e-12 -1.12967e-08 -2.51931e-12 7.31587e-11  
61967.1 1199.92 735.226 1.57127 0.000346417 -0.000389784 -1.14197e-08 -0.000389784 1.77612 -2.56097e-12 -1.14197e-08 -2.56097e-12 7.31996e-11  
61967.1 1199.92 736.893 1.57126 0.00034783 -0.00039363 -1.15418e-08 -0.00039363 1.78446 -2.61801e-12 -1.15418e-08 -2.61801e-12 7.31997e-11  
61967.1 1199.92 738.592 1.57125 0.000349322 -0.000397412 -1.16661e-08 -0.000397412 1.79296 -2.67495e-12 -1.16661e-08 -2.67495e-12 7.31998e-11  
61967.1 1199.92 740.341 1.57102 0.000350974 -0.000398331 -1.17942e-08 -0.000398331 1.8017 -2.71803e-12 -1.17942e-08 -2.71803e-12 7.32312e-11  
61967.1 1199.91 742.091 1.57126 0.000352574 -0.0004034 -1.19223e-08 -0.0004034 1.81045 -2.76173e-12 -1.19223e-08 -2.76173e-12 7.32652e-11  
61967.1 1199.91 743.82 1.57126 0.000354149 -0.000407462 -1.2049e-08 -0.000407462 1.8191 -2.82052e-12 -1.2049e-08 -2.82052e-12 7.32652e-11  
61967.1 1199.91 745.62 1.57125 0.000355921 -0.000411516 -1.21809e-08 -0.000411516 1.8281 -2.88137e-12 -1.21809e-08 -2.88137e-12 7.32653e-11  
61967.1 1199.91 747.286 1.57125 0.000357331 -0.000415238 -1.23029e-08 -0.000415238 1.83643 -2.93664e-12 -1.23029e-08 -2.93664e-12 7.32653e-11  
61967.1 1199.91 748.969 1.571 0.000358809 -0.000415948 -1.24262e-08 -0.000415948 1.84484 -2.97714e-12 -1.24262e-08 -2.97714e-12 7.33002e-11  
61967.1 1199.91 750.686 1.57124 0.000360326 -0.000420823 -1.25521e-08 -0.000420823 1.85343 -3.01839e-12 -1.25521e-08 -3.01839e-12 7.33347e-11  
61967.1 1199.91 752.369 1.57101 0.000361803 -0.000421668 -1.26755e-08 -0.000421668 1.86184 -3.05944e-12 -1.26755e-08 -3.05944e-12 7.33664e-11  
61967.1 1199.91 754.102 1.571 0.000363389 -0.000423418 -1.28026e-08 -0.000423418 1.87051 -3.0864e-12 -1.28026e-08 -3.0864e-12 7.33664e-11  
61967.1 1199.91 755.832 1.57101 0.000364965 -0.00042535 -1.29296e-08 -0.00042535 1.87916 -3.11337e-12 -1.29296e-08 -3.11337e-12 7.33665e-11  
61967.1 1199.91 757.566 1.57101 0.000366553 -0.000427206 -1.30568e-08 -0.000427206 1.88783 -3.14093e-12 -1.30568e-08 -3.14093e-12 7.33665e-11  
61967.1 1199.91 759.314 1.57124 0.000368155 -0.000432133 -1.31851e-08 -0.000432133 1.89657 -3.1835e-12 -1.31851e-08 -3.1835e-12 7.33986e-11  
61967.1 1199.91 760.995 1.57105 0.000369625 -0.00043339 -1.33084e-08 -0.00043339 1.90497 -3.22654e-12 -1.33084e-08 -3.22654e-12 7.3422e-11  
61967.1 1199.91 762.681 1.57125 0.00037107 -0.000438097 -1.34322e-08 -0.000438097 1.9134 -3.27024e-12 -1.34322e-08 -3.27024e-12 7.34471e-11  
61968.1 1199.91 764.347 1.57127 0.000372483 -0.000442113 -1.35546e-08 -0.000442113 1.92173 -3.3271e-12 -1.35546e-08 -3.3271e-12 7.34473e-11  
61968.1 1199.91 766.048 1.57126 0.000373986 -0.000445999 -1.36795e-08 -0.000445999 1.93023 -3.38556e-12 -1.36795e-08 -3.38556e-12 7.34474e-11  
61968.1 1199.91 767.877 1.57125 0.00037585 -0.000450114 -1.38138e-08 -0.000450114 1.93938 -3.44714e-12 -1.38138e-08 -3.44714e-12 7.34474e-11  
61968.1 1199.91 770.312 1.567 0.000381613 -0.000375013 -1.39929e-08 -0.000375013 1.95156 -3.09312e-12 -1.39929e-08 -3.09312e-12 8.41595e-11  
61968.1 1199.91 772.274 1.57101 0.000383355 -0.000394161 -1.41581e-08 -0.000394161 1.96136 -2.83353e-12 -1.41581e-08 -2.83353e-12 9.36908e-11  
61968.1 1199.91 773.989 1.57124 0.000384873 -0.000398996 -1.43188e-08 -0.000398996 1.96994 -2.8866e-12 -1.43188e-08 -2.8866e-12 9.37234e-11  
61968.1 1199.91 775.738 1.57101 0.000386534 -0.000399844 -1.44828e-08 -0.000399844 1.97869 -2.94087e-12 -1.44828e-08 -2.94087e-12 9.37555e-11  
61968.1 1199.91 777.503 1.571 0.000388214 -0.000401649 -1.46483e-08 -0.000401649 1.98751 -2.97582e-12 -1.46483e-08 -2.97582e-12 9.37555e-11  
61968.1 1199.91 779.283 1.57126 0.000389905 -0.000406942 -1.48151e-08 -0.000406942 1.99641 -3.0321e-12 -1.48151e-08 -3.0321e-12 9.37952e-11  
61968.1 1199.91 780.952 1.57126 0.000391333 -0.000410753 -1.49717e-08 -0.000410753 2.00476 -3.10466e-12 -1.49717e-08 -3.10466e-12 9.37952e-11  
61968.1 1199.91 782.634 1.571 0.000392819 -0.000411377 -1.51294e-08 -0.000411377 2.01316 -3.157e-12 -1.51294e-08 -3.157e-12 9.38341e-11  
61968.1 1199.91 784.318 1.57126 0.000394258 -0.000416383 -1.52875e-08 -0.000416383 2.02159 -3.20986e-12 -1.52875e-08 -3.20986e-12 9.38746e-11  
61968.1 1199.91 786.148 1.57124 0.00039613 -0.00042036 -1.54592e-08 -0.00042036 2.03073 -3.28801e-12 -1.54592e-08 -3.28801e-12 9.38748e-11  
61968.1 1199.91 788.106 1.57123 0.000398418 -0.000424533 -1.5643e-08 -0.000424533 2.04053 -3.36867e-12 -1.5643e-08 -3.36867e-12 9.38749e-11  
61968.1 1199.91 789.825 1.57101 0.000400001 -0.000425367 -1.58044e-08 -0.000425367 2.04912 -3.42047e-12 -1.58044e-08 -3.42047e-12 9.39043e-11  
61968.1 1199.91 791.507 1.57124 0.000401437 -0.000430035 -1.59623e-08 -0.000430035 2.05753 -3.47181e-12 -1.59623e-08 -3.47181e-12 9.3936e-11  
61968.1 1199.91 793.176 1.57126 0.000402865 -0.000434038 -1.61191e-08 -0.000434038 2.06587 -3.54296e-12 -1.61191e-08 -3.54296e-12 9.39364e-11  
61968.1 1199.9 795.48 1.57101 0.000406612 -0.00043509 -1.63356e-08 -0.00043509 2.0774 -3.61697e-12 -1.63356e-08 -3.61697e-12 9.39733e-11  
61969.1 1199.9 797.161 1.57125 0.000408049 -0.000439926 -1.64935e-08 -0.000439926 2.0858 -3.67019e-12 -1.64935e-08 -3.67019e-12 9.40073e-11  
61969.1 1199.9 798.896 1.57125 0.000409653 -0.000443886 -1.66566e-08 -0.000443886 2.09447 -3.74467e-12 -1.66566e-08 -3.74467e-12 9.40073e-11  
61969.1 1199.9 800.595 1.57125 0.000411164 -0.000447681 -1.68163e-08 -0.000447681 2.10297 -3.81709e-12 -1.68163e-08 -3.81709e-12 9.40073e-11  
61969.1 1199.9 802.326 1.57126 0.000412758 -0.000451783 -1.69791e-08 -0.000451783 2.11163 -3.89164e-12 -1.69791e-08 -3.89164e-12 9.40075e-11  
61969.1 1199.91 805.088 1.5675 0.000420577 -0.000378053 -1.72389e-08 -0.000378053 2.12544 -3.48145e-12 -1.72389e-08 -3.48145e-12 1.02375e-10  
61969.1 1199.91 807.001 1.57125 0.000422235 -0.000398088 -1.74349e-08 -0.000398088 2.135 -3.23303e-12 -1.74349e-08 -3.23303e-12 1.10708e-10  
61969.1 1199.91 808.667 1.57127 0.000423661 -0.000402051 -1.76193e-08 -0.000402051 2.14333 -3.31864e-12 -1.76193e-08 -3.31864e-12 1.10708e-10  
61969.1 1199.91 810.352 1.571 0.000425165 -0.000402675 -1.78058e-08 -0.000402675 2.15175 -3.3818e-12 -1.78058e-08 -3.3818e-12 1.10749e-10  
61969.1 1199.91 812.067 1.57126 0.000426693 -0.000407759 -1.79957e-08 -0.000407759 2.16033 -3.44564e-12 -1.79957e-08 -3.44564e-12 1.10789e-10  
61969.1 1199.91 813.799 1.57127 0.000428294 -0.000411862 -1.81876e-08 -0.000411862 2.16899 -3.53546e-12 -1.81876e-08 -3.53546e-12 1.10789e-10  
61969.1 1199.9 815.565 1.57124 0.000429993 -0.000415676 -1.83833e-08 -0.000415676 2.17782 -3.62506e-12 -1.83833e-08 -3.62506e-12 1.10789e-10  
61969.1 1199.9 817.329 1.57127 0.000431681 -0.000419943 -1.85787e-08 -0.000419943 2.18664 -3.71456e-12 -1.85787e-08 -3.71456e-12 1.10789e-10  
61969.1 1199.9 818.996 1.57125 0.000433118 -0.00042366 -1.87634e-08 -0.00042366 2.19497 -3.80002e-12 -1.87634e-08 -3.80002e-12 1.1079e-10  
61969.1 1199.9 820.694 1.57126 0.000434632 -0.000427601 -1.89516e-08 -0.000427601 2.20347 -3.8861e-12 -1.89516e-08 -3.8861e-12 1.1079e-10  
61969.1 1199.9 822.428 1.57126 0.000436243 -0.000431597 -1.91437e-08 -0.000431597 2.21214 -3.97467e-12 -1.91437e-08 -3.97467e-12 1.1079e-10  
61969.1 1199.9 824.127 1.57125 0.000437761 -0.000435447 -1.93319e-08 -0.000435447 2.22063 -4.06094e-12 -1.93319e-08 -4.06094e-12 1.1079e-10  
61969.1 1199.9 825.941 1.57102 0.000439625 -0.00043638 -1.95328e-08 -0.00043638 2.2297 -4.12896e-12 -1.95328e-08 -4.12896e-12 1.10822e-10  
61969.1 1199.9 827.691 1.57126 0.000441255 -0.000441453 -1.97268e-08 -0.000441453 2.23845 -4.19513e-12 -1.97268e-08 -4.19513e-12 1.10856e-10  
61970.1 1199.9 829.421 1.57126 0.000442858 -0.000445516 -1.99186e-08 -0.000445516 2.2471 -4.28411e-12 -1.99186e-08 -4.28411e-12 1.10856e-10  
61970.1 1199.9 831.122 1.57126 0.000444384 -0.000449485 -2.01072e-08 -0.000449485 2.25561 -4.37212e-12 -2.01072e-08 -4.37212e-12 1.10856e-10  
61970.1 1199.9 832.821 1.57125 0.000445905 -0.000453278 -2.02955e-08 -0.000453278 2.2641 -4.45876e-12 -2.02955e-08 -4.45876e-12 1.10856e-10  
61970.1 1199.9 834.488 1.57126 0.000447346 -0.000457183 -2.04803e-08 -0.000457183 2.27244 -4.54349e-12 -2.04803e-08 -4.54349e-12 1.10856e-10  
61970.1 1199.9 836.171 1.57101 0.000448853 -0.000457942 -2.06669e-08 -0.000457942 2.28085 -4.60681e-12 -2.06669e-08 -4.60681e-12 1.10893e-10  
61970.1 1199.9 837.886 1.57127 0.00045039 -0.000463141 -2.08571e-08 -0.000463141 2.28943 -4.67266e-12 -2.08571e-08 -4.67266e-12 1.10933e-10  
61970.1 1199.89 839.653 1.57125 0.000452099 -0.000467018 -2.1053e-08 -0.000467018 2.29826 -4.76362e-12 -2.1053e-08 -4.76362e-12 1.10934e-10  
61970.1 1199.89 841.384 1.57127 0.000453708 -0.000471157 -2.12451e-08 -0.000471157 2.30692 -4.85208e-12 -2.12451e-08 -4.85208e-12 1.10934e-10  
61970.1 1199.89 843.149 1.57126 0.000455414 -0.000475232 -2.14409e-08 -0.000475232 2.31574 -4.94349e-12 -2.14409e-08 -4.94349e-12 1.10934e-10  
61970.1 1199.89 844.817 1.57125 0.000456859 -0.000478923 -2.16259e-08 -0.000478923 2.32408 -5.02804e-12 -2.16259e-08 -5.02804e-12 1.10934e-10  
61970.1 1199.89 846.516 1.57126 0.000458386 -0.000482939 -2.18144e-08 -0.000482939 2.33258 -5.11432e-12 -2.18144e-08 -5.11432e-12 1.10934e-10  
61970.1 1199.89 848.183 1.57125 0.000459833 -0.000486732 -2.19994e-08 -0.000486732 2.34091 -5.19972e-12 -2.19994e-08 -5.19972e-12 1.10934e-10  
61970.1 1199.89 849.881 1.57127 0.000461356 -0.000490826 -2.21877e-08 -0.000490826 2.3494 -5.28757e-12 -2.21877e-08 -5.28757e-12 1.10934e-10  
61970.1 1199.89 851.567 1.57101 0.000462877 -0.000491464 -2.23747e-08 -0.000491464 2.35783 -5.35149e-12 -2.23747e-08 -5.35149e-12 1.10976e-10  
61970.1 1199.89 853.331 1.571 0.000464581 -0.000493223 -2.25704e-08 -0.000493223 2.36665 -5.39184e-12 -2.25704e-08 -5.39184e-12 1.10976e-10  
61970.1 1199.89 855.047 1.57126 0.000466127 -0.000498337 -2.27609e-08 -0.000498337 2.37523 -5.45553e-12 -2.27609e-08 -5.45553e-12 1.11017e-10  
61970.1 1199.89 856.78 1.57126 0.000467749 -0.000502288 -2.29533e-08 -0.000502288 2.38389 -5.54455e-12 -2.29533e-08 -5.54455e-12 1.11017e-10  
61970.1 1199.89 858.593 1.57102 0.000469625 -0.000503194 -2.31546e-08 -0.000503194 2.39296 -5.61293e-12 -2.31546e-08 -5.61293e-12 1.11051e-10  
61970.1 1199.89 860.309 1.57126 0.000471177 -0.000508193 -2.33452e-08 -0.000508193 2.40154 -5.67804e-12 -2.33452e-08 -5.67804e-12 1.11085e-10  
61971.1 1199.89 861.975 1.57126 0.000472625 -0.000512088 -2.35302e-08 -0.000512088 2.40987 -5.76396e-12 -2.35302e-08 -5.76396e-12 1.11085e-10  
61971.1 1199.88 863.708 1.57126 0.000474249 -0.000516082 -2.37228e-08 -0.000516082 2.41854 -5.85336e-12 -2.37228e-08 -5.85336e-12 1.11085e-10  
61971.1 1199.88 865.424 1.571 0.000475855 -0.000516696 -2.39134e-08 -0.000516696 2.42712 -5.91676e-12 -2.39134e-08 -5.91676e-12 1.11125e-10  
61971.1 1199.88 867.139 1.57127 0.000477402 -0.000521882 -2.4104e-08 -0.000521882 2.43569 -5.98105e-12 -2.4104e-08 -5.98105e-12 1.11168e-10  
61971.1 1199.88 868.905 1.57125 0.000479122 -0.000525804 -2.43003e-08 -0.000525804 2.44452 -6.07189e-12 -2.43003e-08 -6.07189e-12 1.11168e-10  
61971.1 1199.88 870.604 1.57128 0.000480653 -0.000529995 -2.44891e-08 -0.000529995 2.45301 -6.16002e-12 -2.44891e-08 -6.16002e-12 1.11169e-10  
61971.1 1199.88 872.272 1.57126 0.000482112 -0.000533832 -2.46746e-08 -0.000533832 2.46136 -6.24784e-12 -2.46746e-08 -6.24784e-12 1.11169e-10  
61971.1 1199.88 873.954 1.571 0.000483631 -0.000534469 -2.48615e-08 -0.000534469 2.46976 -6.31082e-12 -2.48615e-08 -6.31082e-12 1.11209e-10  
61971.1 1199.88 875.639 1.57127 0.000485105 -0.000539612 -2.5049e-08 -0.000539612 2.47819 -6.37491e-12 -2.5049e-08 -6.37491e-12 1.11252e-10  
61971.1 1199.88 877.37 1.57125 0.000486731 -0.000543434 -2.52416e-08 -0.000543434 2.48685 -6.46449e-12 -2.52416e-08 -6.46449e-12 1.11252e-10  
61971.1 1199.88 879.134 1.57127 0.000488445 -0.000547721 -2.54378e-08 -0.000547721 2.49567 -6.55561e-12 -2.54378e-08 -6.55561e-12 1.11252e-10  
61971.1 1199.88 880.916 1.571 0.000490243 -0.000548313 -2.56361e-08 -0.000548313 2.50458 -6.62289e-12 -2.56361e-08 -6.62289e-12 1.11296e-10  
61971.1 1199.88 882.599 1.57126 0.000491713 -0.000553335 -2.58233e-08 -0.000553335 2.51299 -6.68567e-12 -2.58233e-08 -6.68567e-12 1.11337e-10  
61971.1 1199.88 884.267 1.57127 0.000493173 -0.000557258 -2.6009e-08 -0.000557258 2.52133 -6.77257e-12 -2.6009e-08 -6.77257e-12 1.11337e-10  
61971.1 1199.88 885.966 1.57124 0.000494717 -0.000560977 -2.61982e-08 -0.000560977 2.52982 -6.85937e-12 -2.61982e-08 -6.85937e-12 1.11337e-10  
61971.1 1199.88 887.698 1.57126 0.000496347 -0.000565111 -2.63911e-08 -0.000565111 2.53849 -6.94773e-12 -2.63911e-08 -6.94773e-12 1.11337e-10  
61971.1 1199.87 889.578 1.57101 0.000498446 -0.000565904 -2.66004e-08 -0.000565904 2.54789 -7.01893e-12 -2.66004e-08 -7.01893e-12 1.11376e-10  
61971.1 1199.87 891.308 1.57101 0.000500071 -0.000567734 -2.67931e-08 -0.000567734 2.55654 -7.05986e-12 -2.67931e-08 -7.05986e-12 1.11376e-10  
61971.1 1199.87 893.043 1.57101 0.00050171 -0.00056954 -2.69863e-08 -0.00056954 2.56521 -7.10059e-12 -2.69863e-08 -7.10059e-12 1.11376e-10  
61972.1 1199.87 894.786 1.57082 0.000503393 -0.000568896 -2.71804e-08 -0.000568896 2.57392 -7.12295e-12 -2.71804e-08 -7.12295e-12 1.11397e-10  
61972.1 1199.87 896.49 1.57127 0.000504903 -0.000574803 -2.73702e-08 -0.000574803 2.58244 -7.16977e-12 -2.73702e-08 -7.16977e-12 1.11517e-10  
61972.1 1199.87 898.42 1.57126 0.000507139 -0.000579196 -2.75854e-08 -0.000579196 2.59209 -7.27013e-12 -2.75854e-08 -7.27013e-12 1.11517e-10  
61972.1 1199.87 900.101 1.57102 0.000508665 -0.000580039 -2.77729e-08 -0.000580039 2.6005 -7.33409e-12 -2.77729e-08 -7.33409e-12 1.11551e-10  
61972.1 1199.87 901.786 1.57127 0.000510148 -0.000585036 -2.79608e-08 -0.000585036 2.60892 -7.39905e-12 -2.79608e-08 -7.39905e-12 1.11588e-10  
61972.1 1199.87 903.452 1.57125 0.000511613 -0.000588763 -2.81467e-08 -0.000588763 2.61725 -7.48505e-12 -2.81467e-08 -7.48505e-12 1.11588e-10  
61972.1 1199.87 905.201 1.57101 0.000513325 -0.000589601 -2.8342e-08 -0.000589601 2.626 -7.55058e-12 -2.8342e-08 -7.55058e-12 1.11622e-10  
61972.1 1199.87 906.95 1.57126 0.00051498 -0.000594755 -2.85372e-08 -0.000594755 2.63474 -7.61716e-12 -2.85372e-08 -7.61716e-12 1.11659e-10  
61972.1 1199.87 908.621 1.57106 0.000516479 -0.000596047 -2.87238e-08 -0.000596047 2.6431 -7.68479e-12 -2.87238e-08 -7.68479e-12 1.11684e-10  
61972.1 1199.87 910.109 1.57127 0.000517523 -0.000600331 -2.88899e-08 -0.000600331 2.65054 -7.74544e-12 -2.88899e-08 -7.74544e-12 1.11711e-10  
61972.1 1199.87 911.561 1.57105 0.000518531 -0.000601378 -2.90521e-08 -0.000601378 2.6578 -7.80423e-12 -2.90521e-08 -7.80423e-12 1.11739e-10  
61972.1 1199.87 913.166 1.57125 0.000519831 -0.000605841 -2.92315e-08 -0.000605841 2.66582 -7.86789e-12 -2.92315e-08 -7.86789e-12 1.11763e-10  
61972.1 1199.87 914.866 1.57126 0.000521386 -0.000609834 -2.94215e-08 -0.000609834 2.67433 -7.95541e-12 -2.94215e-08 -7.95541e-12 1.11763e-10  
61972.1 1199.87 916.552 1.571 0.00052293 -0.000610426 -2.96099e-08 -0.000610426 2.68275 -8.0183e-12 -2.96099e-08 -8.0183e-12 1.11803e-10  
