Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
41687.8 1200.22 663.785 1.57079 0.00068253 0.0041411 -4.60557e-07 0.0041411 1.41864 2.21404e-10 -4.60557e-07 2.21404e-10 3.78576e-09  
41687.8 1200.22 665.518 1.57079 0.000685675 0.00414112 -4.67116e-07 0.00414112 1.42731 2.2144e-10 -4.67116e-07 2.2144e-10 3.78576e-09  
41687.8 1200.22 667.248 1.5708 0.000688834 0.00414107 -4.73665e-07 0.00414107 1.43596 2.21445e-10 -4.73665e-07 2.21445e-10 3.78576e-09  
41687.8 1200.22 668.917 1.5708 0.000691803 0.00414108 -4.79985e-07 0.00414108 1.4443 2.21437e-10 -4.79985e-07 2.21437e-10 3.78576e-09  
41687.8 1200.22 670.598 1.57055 0.000694861 0.00414421 -4.86349e-07 0.00414421 1.45271 2.22224e-10 -4.86349e-07 2.22224e-10 3.7858e-09  
41687.8 1200.22 672.316 1.5708 0.000698013 0.00414308 -4.92852e-07 0.00414308 1.4613 2.23009e-10 -4.92852e-07 2.23009e-10 3.78583e-09  
41687.8 1200.22 674.064 1.57055 0.00070136 0.00414634 -4.9947e-07 0.00414634 1.47004 2.23805e-10 -4.9947e-07 2.23805e-10 3.78587e-09  
41687.8 1200.22 675.877 1.5708 0.000704915 0.00414518 -5.06334e-07 0.00414518 1.4791 2.24636e-10 -5.06334e-07 2.24636e-10 3.78591e-09  
41687.8 1200.22 677.562 1.57054 0.000708077 0.0041484 -5.12713e-07 0.0041484 1.48753 2.25427e-10 -5.12713e-07 2.25427e-10 3.78595e-09  
41687.8 1200.22 679.243 1.5708 0.000711188 0.00414728 -5.19077e-07 0.00414728 1.49593 2.26214e-10 -5.19077e-07 2.26214e-10 3.78599e-09  
41687.8 1200.22 680.913 1.5708 0.000714311 0.00414728 -5.254e-07 0.00414728 1.50428 2.26193e-10 -5.254e-07 2.26193e-10 3.78599e-09  
41687.8 1200.22 682.643 1.5708 0.000717671 0.00414723 -5.31949e-07 0.00414723 1.51293 2.26173e-10 -5.31949e-07 2.26173e-10 3.78599e-09  
41687.8 1200.22 684.408 1.57079 0.000721189 0.00414731 -5.38632e-07 0.00414731 1.52176 2.26173e-10 -5.38632e-07 2.26173e-10 3.78599e-09  
41687.8 1200.22 686.142 1.57079 0.000724611 0.00414734 -5.45197e-07 0.00414734 1.53043 2.26201e-10 -5.45197e-07 2.26201e-10 3.78599e-09  
41687.8 1200.22 687.873 1.5708 0.000728043 0.0041473 -5.5175e-07 0.0041473 1.53908 2.26209e-10 -5.5175e-07 2.26209e-10 3.78599e-09  
41687.8 1200.22 689.541 1.5708 0.000731269 0.00414731 -5.58066e-07 0.00414731 1.54742 2.26204e-10 -5.58066e-07 2.26204e-10 3.78599e-09  
41687.8 1200.22 691.221 1.57055 0.000734587 0.00415047 -5.64428e-07 0.00415047 1.55582 2.26998e-10 -5.64428e-07 2.26998e-10 3.78602e-09  
41687.8 1200.22 692.973 1.5708 0.000738136 0.00414936 -5.7106e-07 0.00414936 1.56458 2.27821e-10 -5.7106e-07 2.27821e-10 3.78606e-09  
41688.8 1200.22 694.704 1.5708 0.000741659 0.00414932 -5.77613e-07 0.00414932 1.57324 2.27804e-10 -5.77613e-07 2.27804e-10 3.78606e-09  
41688.8 1200.22 696.435 1.5708 0.000745206 0.00414931 -5.84168e-07 0.00414931 1.58189 2.27785e-10 -5.84168e-07 2.27785e-10 3.78606e-09  
41688.8 1200.22 698.121 1.57054 0.000748632 0.00415254 -5.9055e-07 0.00415254 1.59032 2.28587e-10 -5.9055e-07 2.28587e-10 3.7861e-09  
41688.8 1200.22 699.801 1.5708 0.000752004 0.00415146 -5.96912e-07 0.00415146 1.59872 2.2939e-10 -5.96912e-07 2.2939e-10 3.78614e-09  
41688.8 1200.22 701.602 1.5708 0.000755891 0.0041514 -6.03728e-07 0.0041514 1.60773 2.29367e-10 -6.03728e-07 2.29367e-10 3.78614e-09  
41688.8 1200.22 703.332 1.57079 0.000759525 0.00415146 -6.10279e-07 0.00415146 1.61638 2.29362e-10 -6.10279e-07 2.29362e-10 3.78614e-09  
41688.8 1200.22 705.032 1.57079 0.000763065 0.00415147 -6.16716e-07 0.00415147 1.62488 2.29378e-10 -6.16716e-07 2.29378e-10 3.78614e-09  
41688.8 1200.22 706.765 1.5708 0.000766754 0.00415147 -6.23278e-07 0.00415147 1.63354 2.29386e-10 -6.23278e-07 2.29386e-10 3.78614e-09  
41688.8 1200.22 708.479 1.57055 0.00077042 0.00415467 -6.29766e-07 0.00415467 1.64211 2.30193e-10 -6.29766e-07 2.30193e-10 3.78618e-09  
41688.8 1200.22 710.23 1.5708 0.000774197 0.0041536 -6.36397e-07 0.0041536 1.65087 2.31019e-10 -6.36397e-07 2.31019e-10 3.78621e-09  
41688.8 1200.22 711.928 1.57079 0.000777815 0.00415364 -6.42824e-07 0.00415364 1.65936 2.31032e-10 -6.42824e-07 2.31032e-10 3.78621e-09  
41688.8 1200.22 713.612 1.57055 0.000781432 0.00415673 -6.492e-07 0.00415673 1.66778 2.31823e-10 -6.492e-07 2.31823e-10 3.78625e-09  
41688.8 1200.22 715.328 1.57079 0.000785139 0.00415572 -6.55697e-07 0.00415572 1.67636 2.32626e-10 -6.55697e-07 2.32626e-10 3.78628e-09  
41688.8 1200.22 717.059 1.5708 0.000788956 0.00415571 -6.62253e-07 0.00415571 1.68501 2.32634e-10 -6.62253e-07 2.32634e-10 3.78628e-09  
41688.8 1200.22 718.777 1.57054 0.000792772 0.00415898 -6.68756e-07 0.00415898 1.6936 2.33457e-10 -6.68756e-07 2.33457e-10 3.78632e-09  
41688.8 1200.22 720.458 1.5708 0.000796408 0.0041579 -6.75121e-07 0.0041579 1.70201 2.34258e-10 -6.75121e-07 2.34258e-10 3.78636e-09  
41688.8 1200.22 722.144 1.57055 0.000800143 0.004161 -6.81506e-07 0.004161 1.71044 2.35031e-10 -6.81506e-07 2.35031e-10 3.78639e-09  
41688.8 1200.22 723.824 1.57079 0.00080382 0.00416004 -6.87867e-07 0.00416004 1.71884 2.3582e-10 -6.87867e-07 2.3582e-10 3.78643e-09  
41688.8 1200.22 725.541 1.57054 0.000807721 0.00416328 -6.94369e-07 0.00416328 1.72742 2.36653e-10 -6.94369e-07 2.36653e-10 3.78646e-09  
41689.8 1200.23 727.258 1.5708 0.000811584 0.0041622 -7.00869e-07 0.0041622 1.73601 2.37471e-10 -7.00869e-07 2.37471e-10 3.7865e-09  
41689.8 1200.23 728.972 1.57055 0.000815519 0.00416543 -7.07361e-07 0.00416543 1.74458 2.38281e-10 -7.07361e-07 2.38281e-10 3.78654e-09  
41689.8 1200.23 730.657 1.5708 0.000819302 0.0041644 -7.1374e-07 0.0041644 1.753 2.39083e-10 -7.1374e-07 2.39083e-10 3.78658e-09  
41689.8 1200.23 732.387 1.5698 0.000823449 0.00417752 -7.20291e-07 0.00417752 1.76165 2.42361e-10 -7.20291e-07 2.42361e-10 3.78717e-09  
41689.8 1200.23 734.171 1.57055 0.000827618 0.00417643 -7.27047e-07 0.00417643 1.77057 2.46565e-10 -7.27047e-07 2.46565e-10 3.7875e-09  
41689.8 1200.23 735.886 1.57079 0.000831587 0.00417541 -7.33541e-07 0.00417541 1.77915 2.47365e-10 -7.33541e-07 2.47365e-10 3.78754e-09  
41689.8 1200.23 737.617 1.5708 0.000835672 0.0041754 -7.40098e-07 0.0041754 1.7878 2.4737e-10 -7.40098e-07 2.4737e-10 3.78754e-09  
41689.8 1200.23 739.335 1.57054 0.00083976 0.00417873 -7.46608e-07 0.00417873 1.79639 2.48208e-10 -7.46608e-07 2.48208e-10 3.78758e-09  
41689.8 1200.23 741.033 1.57056 0.000843751 0.00418068 -7.53037e-07 0.00418068 1.80488 2.49803e-10 -7.53037e-07 2.49803e-10 3.78758e-09  
41689.8 1200.23 742.718 1.57079 0.000847689 0.00417971 -7.59419e-07 0.00417971 1.81331 2.50573e-10 -7.59419e-07 2.50573e-10 3.78761e-09  
41689.8 1200.23 744.399 1.57055 0.000851685 0.00418283 -7.65785e-07 0.00418283 1.82171 2.51368e-10 -7.65785e-07 2.51368e-10 3.78765e-09  
41689.8 1200.23 746.084 1.5708 0.000855666 0.00418173 -7.72168e-07 0.00418173 1.83014 2.52141e-10 -7.72168e-07 2.52141e-10 3.78768e-09  
41689.8 1200.23 747.783 1.5708 0.000859752 0.00418173 -7.78604e-07 0.00418173 1.83863 2.52119e-10 -7.78604e-07 2.52119e-10 3.78768e-09  
41689.8 1200.23 749.53 1.57055 0.000864092 0.00418503 -7.8522e-07 0.00418503 1.84737 2.52943e-10 -7.8522e-07 2.52943e-10 3.78772e-09  
41689.8 1200.23 751.265 1.57054 0.000868375 0.00418728 -7.91793e-07 0.00418728 1.85604 2.54609e-10 -7.91793e-07 2.54609e-10 3.78772e-09  
41689.8 1200.23 752.978 1.5708 0.000872559 0.00418615 -7.98283e-07 0.00418615 1.86461 2.5543e-10 -7.98283e-07 2.5543e-10 3.78776e-09  
41689.8 1200.23 754.648 1.5708 0.00087661 0.00418609 -8.04605e-07 0.00418609 1.87296 2.55401e-10 -8.04605e-07 2.55401e-10 3.78776e-09  
41689.8 1200.23 756.345 1.5708 0.000880799 0.00418611 -8.11034e-07 0.00418611 1.88144 2.55382e-10 -8.11034e-07 2.55382e-10 3.78776e-09  
41689.8 1200.23 758.029 1.57055 0.000884985 0.00418926 -8.17414e-07 0.00418926 1.88986 2.56174e-10 -8.17414e-07 2.56174e-10 3.7878e-09  
41690.8 1200.23 759.729 1.57054 0.000889229 0.00419148 -8.23853e-07 0.00419148 1.89836 2.578e-10 -8.23853e-07 2.578e-10 3.7878e-09  
41690.8 1200.23 761.492 1.57054 0.000893765 0.00419367 -8.30529e-07 0.00419367 1.90718 2.59498e-10 -8.30529e-07 2.59498e-10 3.7878e-09  
41690.8 1200.23 763.211 1.57079 0.00089811 0.00419267 -8.37043e-07 0.00419267 1.91577 2.60336e-10 -8.37043e-07 2.60336e-10 3.78783e-09  
41690.8 1200.23 764.924 1.57055 0.000902504 0.00419585 -8.43532e-07 0.00419585 1.92434 2.61163e-10 -8.43532e-07 2.61163e-10 3.78787e-09  
41690.8 1200.23 766.658 1.57054 0.000906981 0.00419805 -8.50096e-07 0.00419805 1.93301 2.62808e-10 -8.50096e-07 2.62808e-10 3.78787e-09  
41690.8 1200.23 768.374 1.5708 0.000911379 0.00419698 -8.56599e-07 0.00419698 1.94159 2.63628e-10 -8.56599e-07 2.63628e-10 3.78791e-09  
41690.8 1200.23 770.04 1.5708 0.00091561 0.00419697 -8.62909e-07 0.00419697 1.94992 2.63626e-10 -8.62909e-07 2.63626e-10 3.78791e-09  
41690.8 1200.23 771.741 1.57079 0.000920015 0.004197 -8.69353e-07 0.004197 1.95842 2.63631e-10 -8.69353e-07 2.63631e-10 3.78791e-09  
41690.8 1200.23 773.422 1.57055 0.000924379 0.00420011 -8.75719e-07 0.00420011 1.96683 2.64423e-10 -8.75719e-07 2.64423e-10 3.78794e-09  
41690.8 1200.23 775.123 1.57058 0.000928821 0.00420181 -8.82161e-07 0.00420181 1.97533 2.6591e-10 -8.82161e-07 2.6591e-10 3.78794e-09  
41690.8 1200.23 776.822 1.57055 0.000933287 0.00420405 -8.88598e-07 0.00420405 1.98383 2.67402e-10 -8.88598e-07 2.67402e-10 3.78794e-09  
41690.8 1200.23 778.522 1.57054 0.000937774 0.00420626 -8.95037e-07 0.00420626 1.99233 2.69024e-10 -8.95037e-07 2.69024e-10 3.78794e-09  
41690.8 1200.23 780.206 1.5708 0.000942184 0.0042052 -9.01416e-07 0.0042052 2.00075 2.69842e-10 -9.01416e-07 2.69842e-10 3.78798e-09  
41690.8 1200.23 781.872 1.57081 0.000946565 0.00420506 -9.07728e-07 0.00420506 2.00908 2.6981e-10 -9.07728e-07 2.6981e-10 3.78798e-09  
41690.8 1200.23 783.556 1.57055 0.000951076 0.00420823 -9.14107e-07 0.00420823 2.0175 2.70561e-10 -9.14107e-07 2.70561e-10 3.78802e-09  
41690.8 1200.23 785.303 1.5708 0.000955829 0.00420716 -9.20723e-07 0.00420716 2.02623 2.71376e-10 -9.20723e-07 2.71376e-10 3.78806e-09  
41690.8 1200.23 787.021 1.57056 0.000960534 0.00421021 -9.27233e-07 0.00421021 2.03482 2.72145e-10 -9.27233e-07 2.72145e-10 3.78809e-09  
41690.8 1200.23 788.736 1.57079 0.00096519 0.00420923 -9.33728e-07 0.00420923 2.0434 2.72918e-10 -9.33728e-07 2.72918e-10 3.78812e-09  
41690.8 1200.23 790.435 1.5708 0.000969826 0.00420922 -9.40165e-07 0.00420922 2.05189 2.72924e-10 -9.40165e-07 2.72924e-10 3.78812e-09  
41691.8 1200.23 792.104 1.57079 0.000974348 0.00420924 -9.46486e-07 0.00420924 2.06024 2.72929e-10 -9.46486e-07 2.72929e-10 3.78812e-09  
41691.8 1200.23 793.785 1.57054 0.000978979 0.00421252 -9.52857e-07 0.00421252 2.06864 2.73762e-10 -9.52857e-07 2.73762e-10 3.78816e-09  
41691.8 1200.23 795.47 1.5708 0.000983588 0.00421144 -9.5924e-07 0.00421144 2.07707 2.74591e-10 -9.5924e-07 2.74591e-10 3.7882e-09  
41691.8 1200.23 797.2 1.5708 0.000988448 0.00421142 -9.65792e-07 0.00421142 2.08572 2.74586e-10 -9.65792e-07 2.74586e-10 3.7882e-09  
41691.8 1200.24 798.918 1.57055 0.000993309 0.00421465 -9.72301e-07 0.00421465 2.09431 2.75393e-10 -9.72301e-07 2.75393e-10 3.78824e-09  
41691.8 1200.24 800.633 1.5708 0.000998118 0.00421357 -9.78797e-07 0.00421357 2.10288 2.76199e-10 -9.78797e-07 2.76199e-10 3.78828e-09  
41691.8 1200.24 802.349 1.57054 0.00100301 0.00421689 -9.85295e-07 0.00421689 2.11146 2.77027e-10 -9.85295e-07 2.77027e-10 3.78832e-09  
41691.8 1200.24 804.753 1.56979 0.00101207 0.00423355 -9.94404e-07 0.00423355 2.12348 2.82771e-10 -9.94404e-07 2.82771e-10 3.78865e-09  
41691.8 1200.24 806.483 1.57079 0.00101695 0.00422942 -1.00096e-06 0.00422942 2.13213 2.86078e-10 -1.00096e-06 2.86078e-10 3.78924e-09  
41691.8 1200.24 808.199 1.57054 0.00102192 0.00423267 -1.00746e-06 0.00423267 2.14071 2.86915e-10 -1.00746e-06 2.86915e-10 3.78928e-09  
41691.8 1200.24 809.917 1.57079 0.00102686 0.00423167 -1.01397e-06 0.00423167 2.1493 2.8776e-10 -1.01397e-06 2.8776e-10 3.78931e-09  
41691.8 1200.24 812.186 1.56954 0.00103523 0.00425333 -1.02257e-06 0.00425333 2.16065 2.93207e-10 -1.02257e-06 2.93207e-10 3.79024e-09  
41691.8 1200.24 814.066 1.57029 0.00104095 0.00425457 -1.02969e-06 0.00425457 2.17005 2.99481e-10 -1.02969e-06 2.99481e-10 3.79058e-09  
41691.8 1200.24 816.551 1.5703 0.00105064 0.0042607 -1.03912e-06 0.0042607 2.18247 3.04183e-10 -1.03912e-06 3.04183e-10 3.79058e-09  
41691.8 1200.24 819.052 1.57055 0.00106042 0.00426223 -1.0486e-06 0.00426223 2.19498 3.07703e-10 -1.0486e-06 3.07703e-10 3.79062e-09  
41691.8 1200.24 821.388 1.5708 0.00106906 0.00426081 -1.05745e-06 0.00426081 2.20666 3.08797e-10 -1.05745e-06 3.08797e-10 3.79065e-09  
41691.8 1200.24 823.104 1.57055 0.00107423 0.00426402 -1.06395e-06 0.00426402 2.21524 3.09609e-10 -1.06395e-06 3.09609e-10 3.79069e-09  
41692.8 1200.24 825.409 1.57029 0.00108283 0.00427129 -1.07269e-06 0.00427129 2.22676 3.12894e-10 -1.07269e-06 3.12894e-10 3.79073e-09  
41692.8 1200.25 827.189 1.57055 0.0010883 0.00427239 -1.07944e-06 0.00427239 2.23566 3.15433e-10 -1.07944e-06 3.15433e-10 3.79077e-09  
41692.8 1200.25 828.954 1.57055 0.00109375 0.00427452 -1.08613e-06 0.00427452 2.24449 3.17084e-10 -1.08613e-06 3.17084e-10 3.79077e-09  
41692.8 1200.25 830.672 1.57079 0.00109897 0.00427357 -1.09264e-06 0.00427357 2.25308 3.17903e-10 -1.09264e-06 3.17903e-10 3.7908e-09  
41692.8 1200.25 832.352 1.57055 0.00110408 0.00427662 -1.09901e-06 0.00427662 2.26148 3.18703e-10 -1.09901e-06 3.18703e-10 3.79083e-09  
41692.8 1200.25 834.104 1.5708 0.0011095 0.00427548 -1.10565e-06 0.00427548 2.27024 3.19491e-10 -1.10565e-06 3.19491e-10 3.79087e-09  
41692.8 1200.25 835.818 1.57054 0.00111482 0.00427876 -1.11215e-06 0.00427876 2.27881 3.20288e-10 -1.11215e-06 3.20288e-10 3.79091e-09  
41692.8 1200.25 837.533 1.57079 0.00112012 0.00427781 -1.11865e-06 0.00427781 2.28738 3.21142e-10 -1.11865e-06 3.21142e-10 3.79094e-09  
41692.8 1200.25 839.235 1.5708 0.00112539 0.00427775 -1.1251e-06 0.00427775 2.29589 3.21169e-10 -1.1251e-06 3.21169e-10 3.79094e-09  
41692.8 1200.25 840.9 1.5708 0.00113051 0.00427775 -1.13141e-06 0.00427775 2.30422 3.21161e-10 -1.13141e-06 3.21161e-10 3.79094e-09  
41692.8 1200.25 842.601 1.5708 0.00113583 0.00427774 -1.13786e-06 0.00427774 2.31272 3.21155e-10 -1.13786e-06 3.21155e-10 3.79094e-09  
41692.8 1200.25 844.299 1.5708 0.00114115 0.00427773 -1.1443e-06 0.00427773 2.32121 3.2115e-10 -1.1443e-06 3.2115e-10 3.79094e-09  
41692.8 1200.25 846.001 1.5708 0.00114652 0.00427774 -1.15075e-06 0.00427774 2.32972 3.2115e-10 -1.15075e-06 3.2115e-10 3.79094e-09  
41692.8 1200.25 847.682 1.57054 0.00115183 0.00428092 -1.15712e-06 0.00428092 2.33813 3.21954e-10 -1.15712e-06 3.21954e-10 3.79098e-09  
41692.8 1200.25 849.365 1.5708 0.00115712 0.00427988 -1.16351e-06 0.00427988 2.34654 3.22758e-10 -1.16351e-06 3.22758e-10 3.79102e-09  
41692.8 1200.25 851.066 1.57079 0.00116255 0.00427993 -1.16996e-06 0.00427993 2.35505 3.22775e-10 -1.16996e-06 3.22775e-10 3.79102e-09  
41692.8 1200.25 852.764 1.5708 0.00116798 0.00427989 -1.17639e-06 0.00427989 2.36354 3.22783e-10 -1.17639e-06 3.22783e-10 3.79102e-09  
41692.8 1200.25 854.465 1.57079 0.00117345 0.00427995 -1.18284e-06 0.00427995 2.37204 3.22791e-10 -1.18284e-06 3.22791e-10 3.79102e-09  
41692.8 1200.25 856.146 1.57054 0.00117887 0.00428314 -1.18921e-06 0.00428314 2.38045 3.23613e-10 -1.18921e-06 3.23613e-10 3.79105e-09  
41693.8 1200.25 857.832 1.57079 0.00118428 0.0042821 -1.1956e-06 0.0042821 2.38888 3.2443e-10 -1.1956e-06 3.2443e-10 3.79109e-09  
41693.8 1200.25 859.547 1.57055 0.00118991 0.00428527 -1.2021e-06 0.00428527 2.39745 3.25236e-10 -1.2021e-06 3.25236e-10 3.79113e-09  
41693.8 1200.25 861.294 1.57079 0.00119568 0.00428425 -1.20873e-06 0.00428425 2.40619 3.26064e-10 -1.20873e-06 3.26064e-10 3.79116e-09  
41693.8 1200.25 863.046 1.57054 0.00120154 0.00428767 -1.21537e-06 0.00428767 2.41495 3.2694e-10 -1.21537e-06 3.2694e-10 3.7912e-09  
41693.8 1200.25 864.726 1.5708 0.00120701 0.00428652 -1.22174e-06 0.00428652 2.42335 3.27754e-10 -1.22174e-06 3.27754e-10 3.79124e-09  
41693.8 1200.25 866.395 1.57079 0.00121248 0.0042866 -1.22807e-06 0.0042866 2.43169 3.27754e-10 -1.22807e-06 3.27754e-10 3.79124e-09  
41693.8 1200.25 868.125 1.5708 0.00121827 0.00428654 -1.23463e-06 0.00428654 2.44034 3.2776e-10 -1.23463e-06 3.2776e-10 3.79124e-09  
41693.8 1200.25 869.86 1.5708 0.00122411 0.00428652 -1.2412e-06 0.00428652 2.44901 3.27741e-10 -1.2412e-06 3.27741e-10 3.79124e-09  
41693.8 1200.25 871.592 1.57079 0.00122996 0.00428657 -1.24777e-06 0.00428657 2.45768 3.27743e-10 -1.24777e-06 3.27743e-10 3.79124e-09  
41693.8 1200.25 873.305 1.57054 0.00123576 0.00428981 -1.25427e-06 0.00428981 2.46624 3.28574e-10 -1.25427e-06 3.28574e-10 3.79128e-09  
41693.8 1200.25 875.025 1.5708 0.00124156 0.0042887 -1.26079e-06 0.0042887 2.47484 3.29388e-10 -1.26079e-06 3.29388e-10 3.79132e-09  
41693.8 1200.25 876.721 1.5708 0.00124729 0.00428866 -1.26722e-06 0.00428866 2.48332 3.29366e-10 -1.26722e-06 3.29366e-10 3.79132e-09  
41693.8 1200.25 878.423 1.5708 0.00125308 0.00428863 -1.27367e-06 0.00428863 2.49183 3.29342e-10 -1.27367e-06 3.29342e-10 3.79132e-09  
41693.8 1200.25 880.121 1.5708 0.00125886 0.00428866 -1.28011e-06 0.00428866 2.50032 3.29334e-10 -1.28011e-06 3.29334e-10 3.79132e-09  
41693.8 1200.25 881.788 1.57079 0.00126451 0.0042887 -1.28643e-06 0.0042887 2.50866 3.29347e-10 -1.28643e-06 3.29347e-10 3.79132e-09  
41693.8 1200.25 883.473 1.57054 0.0012703 0.00429192 -1.29282e-06 0.00429192 2.51708 3.30174e-10 -1.29282e-06 3.30174e-10 3.79136e-09  
41693.8 1200.25 885.154 1.5708 0.00127603 0.00429081 -1.29919e-06 0.00429081 2.52549 3.30978e-10 -1.29919e-06 3.30978e-10 3.7914e-09  
41693.8 1200.25 886.888 1.57081 0.00128209 0.00429066 -1.30576e-06 0.00429066 2.53416 3.30925e-10 -1.30576e-06 3.30925e-10 3.7914e-09  
41693.8 1200.25 888.929 1.57054 0.00129 0.0042947 -1.3135e-06 0.0042947 2.54436 3.31879e-10 -1.3135e-06 3.31879e-10 3.79144e-09  
41694.8 1200.25 890.662 1.57055 0.0012961 0.00429679 -1.32007e-06 0.00429679 2.55303 3.33541e-10 -1.32007e-06 3.33541e-10 3.79144e-09  
41694.8 1200.25 892.674 1.57029 0.00130388 0.00430321 -1.3277e-06 0.00430321 2.56309 3.36418e-10 -1.3277e-06 3.36418e-10 3.79148e-09  
41694.8 1200.25 894.452 1.57055 0.00131025 0.00430428 -1.33444e-06 0.00430428 2.57198 3.38967e-10 -1.33444e-06 3.38967e-10 3.79152e-09  
41694.8 1200.25 896.415 1.57055 0.00131774 0.00430675 -1.34188e-06 0.00430675 2.58179 3.40825e-10 -1.34188e-06 3.40825e-10 3.79152e-09  
41694.8 1200.25 898.164 1.57079 0.001324 0.00430569 -1.34852e-06 0.00430569 2.59054 3.41665e-10 -1.34852e-06 3.41665e-10 3.79156e-09  
41694.8 1200.25 900.009 1.57055 0.00133088 0.00430915 -1.35551e-06 0.00430915 2.59976 3.42547e-10 -1.35551e-06 3.42547e-10 3.79159e-09  
41694.8 1200.25 901.76 1.5708 0.0013372 0.00430805 -1.36215e-06 0.00430805 2.60852 3.43373e-10 -1.36215e-06 3.43373e-10 3.79163e-09  
41694.8 1200.25 903.424 1.5708 0.00134311 0.00430801 -1.36846e-06 0.00430801 2.61684 3.4336e-10 -1.36846e-06 3.4336e-10 3.79163e-09  
41694.8 1200.25 905.109 1.57054 0.00134918 0.00431129 -1.37485e-06 0.00431129 2.62526 3.44171e-10 -1.37485e-06 3.44171e-10 3.79167e-09  
41694.8 1200.25 906.857 1.5708 0.00135554 0.00431011 -1.38148e-06 0.00431011 2.634 3.45007e-10 -1.38148e-06 3.45007e-10 3.79171e-09  
41694.8 1200.25 908.555 1.5708 0.0013617 0.00431011 -1.38792e-06 0.00431011 2.64249 3.44985e-10 -1.38792e-06 3.44985e-10 3.79171e-09  
41694.8 1200.25 910.307 1.57054 0.00136819 0.00431348 -1.39456e-06 0.00431348 2.65125 3.45828e-10 -1.39456e-06 3.45828e-10 3.79175e-09  
41694.8 1200.25 912.036 1.57055 0.00137456 0.0043156 -1.40112e-06 0.0043156 2.6599 3.47483e-10 -1.40112e-06 3.47483e-10 3.79175e-09  
41694.8 1200.25 913.771 1.57055 0.00138097 0.00431772 -1.40769e-06 0.00431772 2.66857 3.49108e-10 -1.40769e-06 3.49108e-10 3.79175e-09  
41694.8 1200.25 915.381 1.5708 0.00138672 0.00431675 -1.4138e-06 0.00431675 2.67662 3.4986e-10 -1.4138e-06 3.4986e-10 3.79178e-09  
41694.8 1200.25 916.886 1.57081 0.001392 0.00431653 -1.4195e-06 0.00431653 2.68415 3.4981e-10 -1.4195e-06 3.4981e-10 3.79178e-09  
41694.8 1200.25 918.2 1.57061 0.00139642 0.00431846 -1.42449e-06 0.00431846 2.69072 3.50234e-10 -1.42449e-06 3.50234e-10 3.79181e-09  
41694.8 1200.26 919.383 1.57063 0.00140028 0.00431935 -1.42897e-06 0.00431935 2.69663 3.51023e-10 -1.42897e-06 3.51023e-10 3.79181e-09  
41694.8 1200.26 920.433 1.57067 0.00140363 0.00431994 -1.43295e-06 0.00431994 2.70188 3.51606e-10 -1.43295e-06 3.51606e-10 3.79181e-09  
41695.8 1200.26 921.335 1.57069 0.00140643 0.00432037 -1.43637e-06 0.00432037 2.70639 3.52008e-10 -1.43637e-06 3.52008e-10 3.79181e-09  
41695.8 1200.26 922.21 1.56969 0.00140919 0.00432753 -1.43969e-06 0.00432753 2.71077 3.54015e-10 -1.43969e-06 3.54015e-10 3.7924e-09  
41695.8 1200.26 922.827 1.5708 0.00141102 0.00432603 -1.44203e-06 0.00432603 2.71385 3.55303e-10 -1.44203e-06 3.55303e-10 3.79312e-09  
41695.8 1200.26 923.208 1.57081 0.00141214 0.00432599 -1.44348e-06 0.00432599 2.71576 3.55293e-10 -1.44348e-06 3.55293e-10 3.79312e-09  
41695.8 1200.26 923.47 1.57047 0.0014129 0.00432665 -1.44447e-06 0.00432665 2.71706 3.55447e-10 -1.44447e-06 3.55447e-10 3.79318e-09  
41695.8 1200.26 923.661 1.56906 0.00141346 0.00432931 -1.44519e-06 0.00432931 2.71802 3.56194e-10 -1.44519e-06 3.56194e-10 3.79436e-09  
41695.8 1200.26 923.786 1.56653 0.00141386 0.00433383 -1.44567e-06 0.00433383 2.71865 3.57626e-10 -1.44567e-06 3.57626e-10 3.79816e-09  
41695.8 1200.26 923.831 1.56266 0.00141405 0.00433854 -1.44584e-06 0.00433854 2.71887 3.58693e-10 -1.44584e-06 3.58693e-10 3.80702e-09  
41695.8 1200.26 923.828 1.55822 0.00141412 0.00434146 -1.44583e-06 0.00434146 2.71886 3.58547e-10 -1.44583e-06 3.58547e-10 3.81865e-09  
41695.8 1200.26 923.826 1.55396 0.00141421 0.00434423 -1.44582e-06 0.00434423 2.71885 3.5844e-10 -1.44582e-06 3.5844e-10 3.82939e-09  
41695.8 1200.26 923.825 1.5496 0.00141433 0.00434728 -1.44582e-06 0.00434728 2.71884 3.58412e-10 -1.44582e-06 3.58412e-10 3.84066e-09  
41695.8 1200.26 923.827 1.54529 0.0014145 0.00435051 -1.44583e-06 0.00435051 2.71885 3.58559e-10 -1.44583e-06 3.58559e-10 3.85164e-09  
41695.8 1200.26 923.824 1.54098 0.00141465 0.00435298 -1.44581e-06 0.00435298 2.71884 3.58188e-10 -1.44581e-06 3.58188e-10 3.86264e-09  
41695.8 1200.26 923.823 1.53663 0.00141486 0.00435601 -1.44581e-06 0.00435601 2.71883 3.58167e-10 -1.44581e-06 3.58167e-10 3.87383e-09  
41695.8 1200.26 923.823 1.5322 0.0014151 0.00435916 -1.44581e-06 0.00435916 2.71883 3.58137e-10 -1.44581e-06 3.58137e-10 3.88547e-09  
