Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
35898.4 1136.27 1313.78 1.86907 0.111809 -0.298507 -2.49039e-07 -0.298507 4.61506 -7.21727e-08 -2.49039e-07 -7.21727e-08 1.2743e-09  
35898.4 1136.27 1313.78 1.86475 0.111806 -0.298501 -2.49036e-07 -0.298501 4.61505 -7.21719e-08 -2.49036e-07 -7.21719e-08 1.28533e-09  
35898.4 1136.27 1313.78 1.86048 0.111805 -0.298498 -2.49036e-07 -0.298498 4.61505 -7.21718e-08 -2.49036e-07 -7.21718e-08 1.29613e-09  
35898.4 1136.27 1313.78 1.85603 0.111803 -0.298496 -2.49037e-07 -0.298496 4.61505 -7.2172e-08 -2.49037e-07 -7.2172e-08 1.30785e-09  
35898.4 1136.27 1313.78 1.85148 0.111802 -0.298494 -2.49038e-07 -0.298494 4.61505 -7.21725e-08 -2.49038e-07 -7.21725e-08 1.32008e-09  
35898.4 1136.27 1313.78 1.84706 0.111801 -0.298495 -2.49042e-07 -0.298495 4.61507 -7.21736e-08 -2.49042e-07 -7.21736e-08 1.33162e-09  
35898.4 1136.27 1313.78 1.84268 0.111798 -0.298487 -2.49037e-07 -0.298487 4.61505 -7.21722e-08 -2.49037e-07 -7.21722e-08 1.34299e-09  
35898.4 1136.27 1313.78 1.83837 0.111798 -0.298488 -2.4904e-07 -0.298488 4.61506 -7.21731e-08 -2.4904e-07 -7.21731e-08 1.35399e-09  
35899.4 1136.27 1313.78 1.83406 0.111795 -0.298481 -2.49036e-07 -0.298481 4.61505 -7.21719e-08 -2.49036e-07 -7.21719e-08 1.36497e-09  
35899.4 1136.27 1313.78 1.8298 0.111794 -0.298478 -2.49037e-07 -0.298478 4.61505 -7.2172e-08 -2.49037e-07 -7.2172e-08 1.37569e-09  
35899.4 1136.27 1313.78 1.8255 0.111793 -0.298478 -2.49039e-07 -0.298478 4.61506 -7.21727e-08 -2.49039e-07 -7.21727e-08 1.38666e-09  
35899.4 1136.27 1313.78 1.82118 0.11179 -0.298472 -2.49036e-07 -0.298472 4.61504 -7.21718e-08 -2.49036e-07 -7.21718e-08 1.39771e-09  
35899.4 1136.27 1313.78 1.8169 0.111789 -0.298469 -2.49036e-07 -0.298469 4.61505 -7.21718e-08 -2.49036e-07 -7.21718e-08 1.40855e-09  
35899.4 1136.27 1313.78 1.81245 0.111788 -0.298467 -2.49036e-07 -0.298467 4.61505 -7.2172e-08 -2.49036e-07 -7.2172e-08 1.42025e-09  
35899.4 1136.27 1313.78 1.80799 0.111786 -0.298464 -2.49037e-07 -0.298464 4.61505 -7.21722e-08 -2.49037e-07 -7.21722e-08 1.43205e-09  
35899.4 1136.27 1313.78 1.80353 0.111785 -0.298462 -2.49038e-07 -0.298462 4.61505 -7.21724e-08 -2.49038e-07 -7.21724e-08 1.44381e-09  
35899.4 1136.27 1313.78 1.79926 0.111784 -0.298459 -2.49038e-07 -0.298459 4.61505 -7.21724e-08 -2.49038e-07 -7.21724e-08 1.45459e-09  
35899.4 1136.27 1313.78 1.79495 0.111783 -0.298459 -2.49042e-07 -0.298459 4.61507 -7.21732e-08 -2.49042e-07 -7.21732e-08 1.46556e-09  
35899.4 1136.27 1313.78 1.79066 0.111781 -0.298453 -2.49038e-07 -0.298453 4.61505 -7.21723e-08 -2.49038e-07 -7.21723e-08 1.47648e-09  
35899.4 1136.26 1313.78 1.78618 0.111781 -0.298458 -2.49048e-07 -0.298458 4.61509 -7.21746e-08 -2.49048e-07 -7.21746e-08 1.48835e-09  
35899.4 1136.27 1313.78 1.78157 0.111779 -0.298449 -2.49041e-07 -0.298449 4.61506 -7.2173e-08 -2.49041e-07 -7.2173e-08 1.5009e-09  
35899.4 1136.27 1313.78 1.77714 0.111777 -0.298445 -2.49039e-07 -0.298445 4.61506 -7.21727e-08 -2.49039e-07 -7.21727e-08 1.51252e-09  
35899.4 1136.27 1313.78 1.77273 0.111776 -0.29844 -2.49036e-07 -0.29844 4.61505 -7.2172e-08 -2.49036e-07 -7.2172e-08 1.52404e-09  
35899.4 1136.27 1313.78 1.76829 0.111775 -0.298437 -2.49036e-07 -0.298437 4.61505 -7.21721e-08 -2.49036e-07 -7.21721e-08 1.53571e-09  
35899.4 1136.26 1313.79 1.76324 0.111775 -0.298443 -2.49053e-07 -0.298443 4.6151 -7.21754e-08 -2.49053e-07 -7.21754e-08 1.5508e-09  
35899.4 1136.27 1313.78 1.7587 0.111772 -0.298431 -2.49037e-07 -0.298431 4.61505 -7.21724e-08 -2.49037e-07 -7.21724e-08 1.56301e-09  
35899.4 1136.27 1313.78 1.75437 0.111771 -0.298431 -2.49042e-07 -0.298431 4.61507 -7.21733e-08 -2.49042e-07 -7.21733e-08 1.57409e-09  
35900.4 1136.27 1313.78 1.75007 0.11177 -0.298424 -2.49036e-07 -0.298424 4.61505 -7.21721e-08 -2.49036e-07 -7.21721e-08 1.58504e-09  
35900.4 1136.27 1313.78 1.74572 0.111769 -0.298421 -2.49036e-07 -0.298421 4.61505 -7.21722e-08 -2.49036e-07 -7.21722e-08 1.59622e-09  
35900.4 1136.27 1313.78 1.74099 0.111768 -0.29842 -2.4904e-07 -0.29842 4.61506 -7.21728e-08 -2.4904e-07 -7.21728e-08 1.60945e-09  
35900.4 1136.27 1313.78 1.73649 0.111767 -0.298417 -2.4904e-07 -0.298417 4.61506 -7.21728e-08 -2.4904e-07 -7.21728e-08 1.62145e-09  
35900.4 1136.27 1313.78 1.72701 0.111762 -0.298402 -2.4904e-07 -0.298402 4.61506 -7.21728e-08 -2.4904e-07 -7.21728e-08 1.6746e-09  
35900.4 1136.27 1313.78 1.72266 0.111761 -0.298399 -2.4904e-07 -0.298399 4.61506 -7.21728e-08 -2.4904e-07 -7.21728e-08 1.68581e-09  
35900.4 1136.27 1313.78 1.71832 0.11176 -0.298395 -2.49036e-07 -0.298395 4.61505 -7.21723e-08 -2.49036e-07 -7.21723e-08 1.69694e-09  
35900.4 1136.27 1313.78 1.71402 0.111759 -0.298392 -2.49037e-07 -0.298392 4.61505 -7.21724e-08 -2.49037e-07 -7.21724e-08 1.70787e-09  
35900.4 1136.25 1313.91 1.70733 0.111769 -0.298471 -2.49258e-07 -0.298471 4.61569 -7.22034e-08 -2.49258e-07 -7.22034e-08 1.73435e-09  
35900.4 1136.26 1313.78 1.70011 0.111757 -0.298383 -2.49038e-07 -0.298383 4.61506 -7.21741e-08 -2.49038e-07 -7.21741e-08 1.76525e-09  
35900.4 1136.26 1313.78 1.69537 0.111756 -0.298381 -2.49041e-07 -0.298381 4.61507 -7.21745e-08 -2.49041e-07 -7.21745e-08 1.77854e-09  
35900.4 1136.26 1313.78 1.6909 0.111755 -0.298376 -2.49037e-07 -0.298376 4.61506 -7.2174e-08 -2.49037e-07 -7.2174e-08 1.79033e-09  
35900.4 1136.27 1313.78 1.68659 0.111754 -0.298371 -2.4903e-07 -0.298371 4.61504 -7.21732e-08 -2.4903e-07 -7.21732e-08 1.80135e-09  
35900.4 1136.27 1313.78 1.6823 0.111754 -0.298368 -2.49031e-07 -0.298368 4.61504 -7.21733e-08 -2.49031e-07 -7.21733e-08 1.81222e-09  
35900.4 1136.26 1313.78 1.6777 0.111753 -0.298368 -2.49042e-07 -0.298368 4.61507 -7.21744e-08 -2.49042e-07 -7.21744e-08 1.82473e-09  
35900.4 1136.26 1313.78 1.67298 0.111752 -0.298364 -2.49042e-07 -0.298364 4.61508 -7.21745e-08 -2.49042e-07 -7.21745e-08 1.83791e-09  
35900.4 1136.27 1313.78 1.66843 0.111752 -0.298359 -2.49034e-07 -0.298359 4.61505 -7.21736e-08 -2.49034e-07 -7.21736e-08 1.85019e-09  
35901.4 1136.27 1313.78 1.66408 0.111751 -0.298356 -2.49034e-07 -0.298356 4.61505 -7.21737e-08 -2.49034e-07 -7.21737e-08 1.86136e-09  
35901.4 1136.27 1313.78 1.65973 0.11175 -0.298352 -2.49032e-07 -0.298352 4.61505 -7.21735e-08 -2.49032e-07 -7.21735e-08 1.87259e-09  
35901.4 1136.26 1313.81 1.6507 0.111749 -0.298353 -2.49103e-07 -0.298353 4.61524 -7.21795e-08 -2.49103e-07 -7.21795e-08 1.92085e-09  
35901.4 1136.27 1313.78 1.64578 0.111748 -0.298336 -2.4903e-07 -0.298336 4.61505 -7.21738e-08 -2.4903e-07 -7.21738e-08 1.93518e-09  
35901.4 1136.26 1313.78 1.64137 0.111747 -0.298333 -2.49033e-07 -0.298333 4.61505 -7.2174e-08 -2.49033e-07 -7.2174e-08 1.94667e-09  
35901.4 1136.27 1313.78 1.63705 0.111747 -0.298329 -2.49029e-07 -0.298329 4.61504 -7.21738e-08 -2.49029e-07 -7.21738e-08 1.95769e-09  
35901.4 1136.27 1313.78 1.6327 0.111747 -0.298326 -2.49029e-07 -0.298326 4.61504 -7.21738e-08 -2.49029e-07 -7.21738e-08 1.96892e-09  
35901.4 1136.26 1313.78 1.62823 0.111746 -0.298323 -2.4903e-07 -0.298323 4.61505 -7.21738e-08 -2.4903e-07 -7.21738e-08 1.98071e-09  
35901.4 1136.26 1313.78 1.62368 0.111746 -0.29832 -2.49032e-07 -0.29832 4.61505 -7.21739e-08 -2.49032e-07 -7.21739e-08 1.99297e-09  
35901.4 1136.26 1313.78 1.61929 0.111746 -0.298318 -2.49038e-07 -0.298318 4.61507 -7.21743e-08 -2.49038e-07 -7.21743e-08 2.00439e-09  
35901.4 1136.26 1313.78 1.61498 0.111745 -0.298314 -2.49032e-07 -0.298314 4.61505 -7.2174e-08 -2.49032e-07 -7.2174e-08 2.0154e-09  
35901.4 1136.26 1313.78 1.61063 0.111745 -0.298311 -2.49031e-07 -0.298311 4.61505 -7.21739e-08 -2.49031e-07 -7.21739e-08 2.02655e-09  
35901.4 1136.26 1313.78 1.60628 0.111745 -0.298308 -2.4903e-07 -0.298308 4.61505 -7.21739e-08 -2.4903e-07 -7.21739e-08 2.03779e-09  
35901.4 1136.26 1313.78 1.6018 0.111745 -0.298305 -2.49036e-07 -0.298305 4.61506 -7.21741e-08 -2.49036e-07 -7.21741e-08 2.04962e-09  
35901.4 1136.26 1313.78 1.59721 0.111744 -0.298301 -2.49034e-07 -0.298301 4.61506 -7.2174e-08 -2.49034e-07 -7.2174e-08 2.06213e-09  
35901.4 1136.26 1313.85 1.5928 0.111744 -0.298305 -2.49182e-07 -0.298305 4.61542 -7.21776e-08 -2.49182e-07 -7.21776e-08 2.0736e-09  
35901.4 1136.26 1314.11 1.5879 0.111745 -0.29832 -2.4972e-07 -0.29832 4.61671 -7.21881e-08 -2.4972e-07 -7.21881e-08 2.08781e-09  
35902.4 1136.25 1314.5 1.58333 0.111745 -0.298337 -2.50537e-07 -0.298337 4.61867 -7.22002e-08 -2.50537e-07 -7.22002e-08 2.10019e-09  
35902.4 1136.25 1315.15 1.578 0.111746 -0.298347 -2.51899e-07 -0.298347 4.62191 -7.22136e-08 -2.51899e-07 -7.22136e-08 2.11697e-09  
35902.4 1136.24 1315.86 1.57388 0.111746 -0.298348 -2.53401e-07 -0.298348 4.62546 -7.22214e-08 -2.53401e-07 -7.22214e-08 2.12702e-09  
35902.4 1136.24 1316.81 1.5691 0.111747 -0.298325 -2.55428e-07 -0.298325 4.63022 -7.22227e-08 -2.55428e-07 -7.22227e-08 2.14057e-09  
35902.4 1136.25 1317.85 1.56469 0.111749 -0.298278 -2.57653e-07 -0.298278 4.63542 -7.2214e-08 -2.57653e-07 -7.2214e-08 2.15208e-09  
35902.4 1136.26 1319.11 1.5598 0.111751 -0.29819 -2.60364e-07 -0.29819 4.64172 -7.21908e-08 -2.60364e-07 -7.21908e-08 2.16624e-09  
35902.4 1136.28 1320.53 1.55535 0.111756 -0.298061 -2.63436e-07 -0.298061 4.6488 -7.21501e-08 -2.63436e-07 -7.21501e-08 2.17791e-09  
35902.4 1136.3 1322.01 1.55144 0.111761 -0.2979 -2.66666e-07 -0.2979 4.65622 -7.20939e-08 -2.66666e-07 -7.20939e-08 2.18699e-09  
35902.4 1136.33 1323.54 1.54875 0.111767 -0.297721 -2.7e-07 -0.297721 4.66384 -7.20248e-08 -2.7e-07 -7.20248e-08 2.19127e-09  
35902.4 1136.37 1325.14 1.54723 0.111774 -0.297526 -2.73504e-07 -0.297526 4.67183 -7.19449e-08 -2.73504e-07 -7.19449e-08 2.19263e-09  
35902.4 1136.41 1326.81 1.5468 0.111782 -0.297324 -2.77171e-07 -0.297324 4.68019 -7.18577e-08 -2.77171e-07 -7.18577e-08 2.19274e-09  
35902.4 1136.45 1328.51 1.54683 0.111789 -0.29712 -2.80899e-07 -0.29712 4.68869 -7.17683e-08 -2.80899e-07 -7.17683e-08 2.19274e-09  
35902.4 1136.49 1330.26 1.54657 0.111797 -0.296907 -2.84734e-07 -0.296907 4.69743 -7.16759e-08 -2.84734e-07 -7.16759e-08 2.19278e-09  
35902.4 1136.54 1332.05 1.54656 0.111805 -0.296689 -2.8867e-07 -0.296689 4.7064 -7.15805e-08 -2.8867e-07 -7.15805e-08 2.19278e-09  
35902.4 1136.59 1334.33 1.54683 0.111816 -0.296418 -2.93655e-07 -0.296418 4.71776 -7.14603e-08 -2.93655e-07 -7.14603e-08 2.19282e-09  
35902.4 1136.63 1336.02 1.54678 0.111823 -0.296214 -2.97375e-07 -0.296214 4.72625 -7.1371e-08 -2.97375e-07 -7.1371e-08 2.19283e-09  
35902.4 1136.67 1337.69 1.54682 0.111831 -0.296015 -3.01031e-07 -0.296015 4.73458 -7.12833e-08 -3.01031e-07 -7.12833e-08 2.19283e-09  
35902.4 1136.71 1339.37 1.54657 0.111838 -0.295809 -3.04726e-07 -0.295809 4.743 -7.11942e-08 -3.04726e-07 -7.11942e-08 2.19286e-09  
35902.4 1136.75 1340.98 1.54682 0.111845 -0.295618 -3.08252e-07 -0.295618 4.75104 -7.11092e-08 -3.08252e-07 -7.11092e-08 2.1929e-09  
35903.4 1136.79 1342.5 1.54664 0.111851 -0.295433 -3.11584e-07 -0.295433 4.75863 -7.1029e-08 -3.11584e-07 -7.1029e-08 2.19292e-09  
35903.4 1136.82 1343.99 1.54682 0.111857 -0.295256 -3.14842e-07 -0.295256 4.76606 -7.09506e-08 -3.14842e-07 -7.09506e-08 2.19294e-09  
35903.4 1136.86 1345.65 1.54684 0.111864 -0.295057 -3.18483e-07 -0.295057 4.77436 -7.08633e-08 -3.18483e-07 -7.08633e-08 2.19294e-09  
35903.4 1136.9 1347.32 1.54681 0.111872 -0.294856 -3.22143e-07 -0.294856 4.7827 -7.07756e-08 -3.22143e-07 -7.07756e-08 2.19294e-09  
35903.4 1136.94 1348.98 1.54683 0.111879 -0.294657 -3.25796e-07 -0.294657 4.79103 -7.0688e-08 -3.25796e-07 -7.0688e-08 2.19294e-09  
35903.4 1136.98 1350.68 1.54681 0.111886 -0.294453 -3.29526e-07 -0.294453 4.79953 -7.05985e-08 -3.29526e-07 -7.05985e-08 2.19294e-09  
35903.4 1137.02 1352.38 1.54682 0.111894 -0.294249 -3.33248e-07 -0.294249 4.80801 -7.05092e-08 -3.33248e-07 -7.05092e-08 2.19294e-09  
35903.4 1137.07 1354.47 1.54683 0.111904 -0.293999 -3.37836e-07 -0.293999 4.81847 -7.03992e-08 -3.37836e-07 -7.03992e-08 2.19294e-09  
35903.4 1137.11 1356.16 1.54655 0.111912 -0.293793 -3.41527e-07 -0.293793 4.82688 -7.03103e-08 -3.41527e-07 -7.03103e-08 2.19299e-09  
35903.4 1137.16 1357.89 1.54658 0.111919 -0.293584 -3.45323e-07 -0.293584 4.83554 -7.02183e-08 -3.45323e-07 -7.02183e-08 2.19299e-09  
35903.4 1137.2 1359.64 1.54682 0.111927 -0.293375 -3.49158e-07 -0.293375 4.84428 -7.01258e-08 -3.49158e-07 -7.01258e-08 2.19302e-09  
35903.4 1137.27 1362.35 1.5448 0.111945 -0.293008 -3.55106e-07 -0.293008 4.85783 -6.99772e-08 -3.55106e-07 -6.99772e-08 2.19542e-09  
35903.4 1137.31 1364.14 1.54683 0.111953 -0.292802 -3.59048e-07 -0.292802 4.86681 -6.98787e-08 -3.59048e-07 -6.98787e-08 2.19785e-09  
35903.4 1137.35 1365.81 1.54682 0.11196 -0.292602 -3.62714e-07 -0.292602 4.87515 -6.97908e-08 -3.62714e-07 -6.97908e-08 2.19785e-09  
35903.4 1137.4 1367.64 1.54681 0.111969 -0.292382 -3.66732e-07 -0.292382 4.88429 -6.96944e-08 -3.66732e-07 -6.96944e-08 2.19785e-09  
35903.4 1137.44 1369.34 1.54684 0.111976 -0.292179 -3.7047e-07 -0.292179 4.89279 -6.96048e-08 -3.7047e-07 -6.96048e-08 2.19785e-09  
35903.4 1137.48 1371.12 1.54655 0.111985 -0.291961 -3.74383e-07 -0.291961 4.90169 -6.95104e-08 -3.74383e-07 -6.95104e-08 2.1979e-09  
35903.4 1137.52 1372.83 1.54682 0.111992 -0.291757 -3.7815e-07 -0.291757 4.91025 -6.94196e-08 -3.7815e-07 -6.94196e-08 2.19794e-09  
35904.4 1137.56 1374.55 1.54657 0.112 -0.291548 -3.81925e-07 -0.291548 4.91884 -6.93286e-08 -3.81925e-07 -6.93286e-08 2.19798e-09  
35904.4 1137.6 1376.28 1.54656 0.112008 -0.291338 -3.85728e-07 -0.291338 4.92749 -6.92365e-08 -3.85728e-07 -6.92365e-08 2.19798e-09  
35904.4 1137.65 1378.18 1.54409 0.112019 -0.291072 -3.89891e-07 -0.291072 4.93695 -6.91304e-08 -3.89891e-07 -6.91304e-08 2.20162e-09  
35904.4 1137.7 1379.99 1.5466 0.112027 -0.290863 -3.93894e-07 -0.290863 4.94604 -6.90285e-08 -3.93894e-07 -6.90285e-08 2.20536e-09  
35904.4 1137.73 1381.42 1.54684 0.112033 -0.290693 -3.97042e-07 -0.290693 4.95318 -6.89527e-08 -3.97042e-07 -6.89527e-08 2.2054e-09  
35904.4 1137.77 1382.85 1.54659 0.112039 -0.290519 -4.00185e-07 -0.290519 4.9603 -6.8877e-08 -4.00185e-07 -6.8877e-08 2.20543e-09  
35904.4 1137.81 1384.47 1.54659 0.112047 -0.290323 -4.03764e-07 -0.290323 4.96841 -6.87903e-08 -4.03764e-07 -6.87903e-08 2.20543e-09  
35904.4 1137.85 1386.19 1.54681 0.112054 -0.290118 -4.0755e-07 -0.290118 4.97699 -6.86991e-08 -4.0755e-07 -6.86991e-08 2.20546e-09  
35904.4 1137.89 1387.98 1.54682 0.112063 -0.289903 -4.1151e-07 -0.289903 4.98597 -6.86041e-08 -4.1151e-07 -6.86041e-08 2.20546e-09  
35904.4 1137.93 1389.67 1.54658 0.112071 -0.289698 -4.15226e-07 -0.289698 4.99439 -6.85146e-08 -4.15226e-07 -6.85146e-08 2.20549e-09  
35904.4 1137.98 1391.61 1.54681 0.11208 -0.289466 -4.19509e-07 -0.289466 5.0041 -6.84113e-08 -4.19509e-07 -6.84113e-08 2.20552e-09  
35904.4 1138.02 1393.31 1.54683 0.112088 -0.289262 -4.23257e-07 -0.289262 5.01259 -6.83214e-08 -4.23257e-07 -6.83214e-08 2.20552e-09  
35904.4 1138.06 1394.98 1.54682 0.112095 -0.289062 -4.26935e-07 -0.289062 5.02093 -6.82332e-08 -4.26935e-07 -6.82332e-08 2.20552e-09  
35904.4 1138.1 1396.69 1.54656 0.112103 -0.288853 -4.30714e-07 -0.288853 5.02949 -6.81421e-08 -4.30714e-07 -6.81421e-08 2.20556e-09  
35904.4 1138.14 1398.44 1.54682 0.112111 -0.288645 -4.34575e-07 -0.288645 5.03824 -6.80491e-08 -4.34575e-07 -6.80491e-08 2.2056e-09  
35904.4 1138.18 1400.14 1.54681 0.112119 -0.288441 -4.38319e-07 -0.288441 5.04673 -6.79593e-08 -4.38319e-07 -6.79593e-08 2.2056e-09  
35904.4 1138.22 1401.87 1.54684 0.112127 -0.288233 -4.42138e-07 -0.288233 5.05538 -6.78677e-08 -4.42138e-07 -6.78677e-08 2.2056e-09  
35904.4 1138.27 1403.63 1.5463 0.112136 -0.288015 -4.46032e-07 -0.288015 5.06421 -6.77733e-08 -4.46032e-07 -6.77733e-08 2.20577e-09  
35905.4 1138.31 1405.33 1.54682 0.112144 -0.287813 -4.49777e-07 -0.287813 5.07269 -6.76826e-08 -4.49777e-07 -6.76826e-08 2.20593e-09  
35905.4 1138.35 1407.02 1.54656 0.112152 -0.287608 -4.53492e-07 -0.287608 5.08111 -6.7593e-08 -4.53492e-07 -6.7593e-08 2.20597e-09  
35905.4 1138.39 1408.7 1.54681 0.112159 -0.287408 -4.57202e-07 -0.287408 5.08952 -6.75036e-08 -4.57202e-07 -6.75036e-08 2.20601e-09  
35905.4 1138.43 1410.4 1.54683 0.112167 -0.287204 -4.60953e-07 -0.287204 5.09802 -6.74136e-08 -4.60953e-07 -6.74136e-08 2.20601e-09  
35905.4 1138.47 1412.08 1.54655 0.112175 -0.286999 -4.64663e-07 -0.286999 5.10642 -6.73241e-08 -4.64663e-07 -6.73241e-08 2.20606e-09  
35905.4 1138.51 1413.76 1.54684 0.112183 -0.286798 -4.68374e-07 -0.286798 5.11483 -6.72347e-08 -4.68374e-07 -6.72347e-08 2.20611e-09  
35905.4 1138.55 1415.55 1.54657 0.112192 -0.286581 -4.72307e-07 -0.286581 5.12374 -6.71399e-08 -4.72307e-07 -6.71399e-08 2.20615e-09  
35905.4 1138.6 1417.33 1.54682 0.1122 -0.286368 -4.76243e-07 -0.286368 5.13266 -6.7045e-08 -4.76243e-07 -6.7045e-08 2.20618e-09  
35905.4 1138.63 1418.81 1.54683 0.112207 -0.286191 -4.79518e-07 -0.286191 5.14008 -6.69665e-08 -4.79518e-07 -6.69665e-08 2.20618e-09  
35905.4 1138.67 1420.31 1.54659 0.112213 -0.286009 -4.82813e-07 -0.286009 5.14755 -6.68871e-08 -4.82813e-07 -6.68871e-08 2.20622e-09  
35905.4 1138.71 1421.92 1.54658 0.112221 -0.285814 -4.86365e-07 -0.285814 5.1556 -6.68011e-08 -4.86365e-07 -6.68011e-08 2.20622e-09  
35905.4 1138.75 1423.6 1.54681 0.112229 -0.285613 -4.90078e-07 -0.285613 5.16401 -6.67116e-08 -4.90078e-07 -6.67116e-08 2.20625e-09  
35905.4 1138.79 1425.3 1.5468 0.112237 -0.285409 -4.93823e-07 -0.285409 5.17249 -6.66218e-08 -4.93823e-07 -6.66218e-08 2.20625e-09  
35905.4 1138.83 1426.97 1.54681 0.112245 -0.285209 -4.97506e-07 -0.285209 5.18084 -6.65334e-08 -4.97506e-07 -6.65334e-08 2.20625e-09  
35905.4 1138.87 1428.63 1.54683 0.112252 -0.285009 -5.0118e-07 -0.285009 5.18916 -6.64453e-08 -5.0118e-07 -6.64453e-08 2.20625e-09  
35905.4 1138.91 1430.35 1.54656 0.112261 -0.2848 -5.04968e-07 -0.2848 5.19774 -6.6354e-08 -5.04968e-07 -6.6354e-08 2.20629e-09  
35905.4 1138.95 1432.1 1.54682 0.112269 -0.284592 -5.08821e-07 -0.284592 5.20647 -6.62611e-08 -5.08821e-07 -6.62611e-08 2.20633e-09  
35905.4 1138.99 1433.83 1.54683 0.112277 -0.284384 -5.12647e-07 -0.284384 5.21514 -6.61694e-08 -5.12647e-07 -6.61694e-08 2.20633e-09  
35905.4 1139.04 1435.56 1.5468 0.112286 -0.284176 -5.16464e-07 -0.284176 5.22379 -6.60778e-08 -5.16464e-07 -6.60778e-08 2.20633e-09  
35906.4 1139.08 1437.23 1.54684 0.112294 -0.283977 -5.20141e-07 -0.283977 5.23212 -6.59896e-08 -5.20141e-07 -6.59896e-08 2.20633e-09  
35906.4 1139.12 1438.91 1.54655 0.112302 -0.283771 -5.23856e-07 -0.283771 5.24053 -6.59e-08 -5.23856e-07 -6.59e-08 2.20638e-09  
35906.4 1139.16 1440.62 1.54633 0.11231 -0.283561 -5.27638e-07 -0.283561 5.2491 -6.58079e-08 -5.27638e-07 -6.58079e-08 2.20641e-09  
35906.4 1139.2 1442.34 1.54655 0.112319 -0.283353 -5.31429e-07 -0.283353 5.25769 -6.57155e-08 -5.31429e-07 -6.57155e-08 2.20644e-09  
35906.4 1139.24 1444.05 1.54681 0.112327 -0.283149 -5.35207e-07 -0.283149 5.26625 -6.56244e-08 -5.35207e-07 -6.56244e-08 2.20648e-09  
35906.4 1139.28 1445.79 1.54684 0.112335 -0.282942 -5.39033e-07 -0.282942 5.27492 -6.55327e-08 -5.39033e-07 -6.55327e-08 2.20648e-09  
35906.4 1139.32 1447.5 1.54655 0.112344 -0.282732 -5.42816e-07 -0.282732 5.28349 -6.54415e-08 -5.42816e-07 -6.54415e-08 2.20653e-09  
35906.4 1139.37 1449.25 1.54683 0.112352 -0.282524 -5.46669e-07 -0.282524 5.29222 -6.53486e-08 -5.46669e-07 -6.53486e-08 2.20658e-09  
35906.4 1139.41 1450.93 1.54656 0.11236 -0.282319 -5.50388e-07 -0.282319 5.30064 -6.5259e-08 -5.50388e-07 -6.5259e-08 2.20662e-09  
35906.4 1139.45 1452.62 1.54682 0.112368 -0.282118 -5.54098e-07 -0.282118 5.30905 -6.51695e-08 -5.54098e-07 -6.51695e-08 2.20666e-09  
35906.4 1139.49 1454.21 1.54684 0.112376 -0.281927 -5.57625e-07 -0.281927 5.31703 -6.5085e-08 -5.57625e-07 -6.5085e-08 2.20666e-09  
35906.4 1139.52 1455.69 1.54683 0.112383 -0.28175 -5.60889e-07 -0.28175 5.32443 -6.50067e-08 -5.60889e-07 -6.50067e-08 2.20666e-09  
35906.4 1139.56 1457.15 1.54682 0.112389 -0.281575 -5.64095e-07 -0.281575 5.33169 -6.49299e-08 -5.64095e-07 -6.49299e-08 2.20666e-09  
35906.4 1139.6 1458.86 1.54655 0.112398 -0.281367 -5.67875e-07 -0.281367 5.34025 -6.48387e-08 -5.67875e-07 -6.48387e-08 2.2067e-09  
35906.4 1139.64 1460.58 1.54684 0.112406 -0.281162 -5.71668e-07 -0.281162 5.34884 -6.47473e-08 -5.71668e-07 -6.47473e-08 2.20675e-09  
35906.4 1139.68 1462.29 1.54655 0.112415 -0.280953 -5.75452e-07 -0.280953 5.35742 -6.46561e-08 -5.75452e-07 -6.46561e-08 2.2068e-09  
35906.4 1139.72 1463.98 1.54683 0.112423 -0.280752 -5.79166e-07 -0.280752 5.36583 -6.45665e-08 -5.79166e-07 -6.45665e-08 2.20684e-09  
35906.4 1139.76 1465.68 1.54682 0.112431 -0.280548 -5.82918e-07 -0.280548 5.37433 -6.44766e-08 -5.82918e-07 -6.44766e-08 2.20684e-09  
35906.4 1139.8 1467.34 1.54682 0.112439 -0.280349 -5.86591e-07 -0.280349 5.38265 -6.43885e-08 -5.86591e-07 -6.43885e-08 2.20684e-09  
35906.4 1139.84 1469.03 1.54657 0.112448 -0.280144 -5.9031e-07 -0.280144 5.39107 -6.42988e-08 -5.9031e-07 -6.42988e-08 2.20688e-09  
35907.4 1139.88 1470.74 1.54681 0.112456 -0.279939 -5.94092e-07 -0.279939 5.39964 -6.42076e-08 -5.94092e-07 -6.42076e-08 2.20691e-09  
35907.4 1139.92 1472.47 1.54684 0.112465 -0.279732 -5.97914e-07 -0.279732 5.40829 -6.4116e-08 -5.97914e-07 -6.4116e-08 2.20691e-09  
35907.4 1139.97 1474.24 1.54682 0.112474 -0.27952 -6.01808e-07 -0.27952 5.41711 -6.40227e-08 -6.01808e-07 -6.40227e-08 2.20691e-09  
35907.4 1140.01 1475.92 1.54658 0.112482 -0.279315 -6.05521e-07 -0.279315 5.42552 -6.39332e-08 -6.05521e-07 -6.39332e-08 2.20695e-09  
35907.4 1140.05 1477.6 1.54682 0.11249 -0.279114 -6.09237e-07 -0.279114 5.43394 -6.38436e-08 -6.09237e-07 -6.38436e-08 2.20698e-09  
